run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.3129049205312012,0.1904761904761905
phi_4_mini_instruct__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.22837664158968426,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.22027067251789859,
phi_4_mini_instruct__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.2166027038631984,0.7500000000000001
phi_4_mini_instruct__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.3578451544665867,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.1596041609665923,
phi_4_mini_instruct__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.18880651301455176,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.27802350192961645,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.2033376839616788,0.875
phi_4_mini_instruct__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.19991110399896367,0.875
phi_4_mini_instruct__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.18204296322723496,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.3689318362156776,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00352_70898572__temp0.10__seed7,0.20485489780703606,0.875
phi_4_mini_instruct__gsm8k_train_00352_70898572__temp0.60__seed7,0.25819790026338024,0.5625
phi_4_mini_instruct__gsm8k_train_00352_70898572__temp1.00__seed7,0.24422238102284766,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.19114576139427286,
phi_4_mini_instruct__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.24313020861094325,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.29027405875738704,
phi_4_mini_instruct__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.29653644549604097,
phi_4_mini_instruct__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.25892933081506525,
phi_4_mini_instruct__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.24555798853219857,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.21394515890498456,0.8400000000000001
phi_4_mini_instruct__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.1560347767916012,1.0
phi_4_mini_instruct__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.1122504609679795,
phi_4_mini_instruct__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.17781164733088423,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.2399787444660899,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.1711527812609484,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.24284682435473698,0.625
phi_4_mini_instruct__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.23526171782665956,
phi_4_mini_instruct__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.1626241241338714,
phi_4_mini_instruct__gsm8k_train_00358_925744af__temp0.10__seed7,0.19813046868599923,0.8125
phi_4_mini_instruct__gsm8k_train_00358_925744af__temp0.60__seed7,0.32979215195558026,0.3125
phi_4_mini_instruct__gsm8k_train_00358_925744af__temp1.00__seed7,0.21455653014140602,0.625
phi_4_mini_instruct__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.21134378807373527,
phi_4_mini_instruct__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.18969972972009108,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.31110901013539743,
phi_4_mini_instruct__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.13039571912471123,1.0
phi_4_mini_instruct__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.2599330589341794,0.4800000000000001
phi_4_mini_instruct__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.19993748864730276,1.0
phi_4_mini_instruct__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.24025428243502306,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.32422152303901114,
phi_4_mini_instruct__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.2526586877401766,
phi_4_mini_instruct__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.1943551864272707,
phi_4_mini_instruct__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.19813185617561138,0.875
phi_4_mini_instruct__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.2263529111052467,1.0
phi_4_mini_instruct__gsm8k_train_00363_66409a67__temp0.10__seed7,0.2337207355794622,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00363_66409a67__temp0.60__seed7,0.29137848883089434,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00363_66409a67__temp1.00__seed7,0.31955186724868373,0.5
phi_4_mini_instruct__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.2579471502009142,0.625
phi_4_mini_instruct__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.27602467134107284,0.25
phi_4_mini_instruct__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.1986274275765637,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.24011846774309106,0.56
phi_4_mini_instruct__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.19483121943580145,0.8125
phi_4_mini_instruct__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.2609674756968546,0.41666666666666663
phi_4_mini_instruct__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.33900774573846837,
phi_4_mini_instruct__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.224083128824841,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.1794914948588696,
phi_4_mini_instruct__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.21464351683711375,0.7200000000000001
phi_4_mini_instruct__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.2274506160870625,
phi_4_mini_instruct__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.1743476019454636,1.0
phi_4_mini_instruct__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.2594203308326818,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.27865304397751267,0.23809523809523808
phi_4_mini_instruct__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.1611750883900253,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.17376820561682685,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.28720061750774123,0.5
phi_4_mini_instruct__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.22026867131778977,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.2300587861486397,
phi_4_mini_instruct__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.1725992017831598,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.15770471273766637,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.2107020100576848,
phi_4_mini_instruct__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.31580372863899075,
phi_4_mini_instruct__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.3269590667785045,
phi_4_mini_instruct__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.2069093004689298,
phi_4_mini_instruct__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.21513390741857458,
phi_4_mini_instruct__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.1967968134601177,0.84
phi_4_mini_instruct__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.21116844466878812,0.8125
phi_4_mini_instruct__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.27753266327058246,0.38095238095238093
phi_4_mini_instruct__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.16546417457451884,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.24868719093104813,
phi_4_mini_instruct__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.16387896340903044,
phi_4_mini_instruct__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.3934225698897732,
phi_4_mini_instruct__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.29995499512123974,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.16330110047807386,
phi_4_mini_instruct__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.21746552442666162,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.1901572612282107,0.5625
phi_4_mini_instruct__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.19136676848578138,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.2281454229553987,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.26415652863881334,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.30620346038922913,
phi_4_mini_instruct__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.28457289263258073,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.3486239379628605,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.22197089821404292,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.28307250404863077,0.56
phi_4_mini_instruct__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.2225268869632767,0.6875
phi_4_mini_instruct__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.21786772170083563,0.6875
phi_4_mini_instruct__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.1833478029569428,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00380_1506e400__temp0.10__seed7,0.30359009606219406,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00380_1506e400__temp0.60__seed7,0.23786860768401136,
phi_4_mini_instruct__gsm8k_train_00380_1506e400__temp1.00__seed7,0.30544927947839995,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.21194109892804708,
phi_4_mini_instruct__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.2787395509023627,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.22456891795129583,
phi_4_mini_instruct__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.26708463489344736,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.12817674129620021,
phi_4_mini_instruct__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.12305356623226023,
phi_4_mini_instruct__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.2889282592652763,
phi_4_mini_instruct__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.17777228241079274,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.20276009931528494,
phi_4_mini_instruct__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.20799990658383166,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.2317665436560899,0.56
phi_4_mini_instruct__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.19264579348208374,0.75
phi_4_mini_instruct__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.25820286401055315,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.18483995825521385,0.875
phi_4_mini_instruct__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.18192852365278825,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.2855906385594673,0.0
phi_4_mini_instruct__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.3822022090435155,
phi_4_mini_instruct__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.2520825665386358,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.20570635341894614,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.24754989443794684,0.4285714285714286
phi_4_mini_instruct__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.33752720197469965,0.0
phi_4_mini_instruct__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.2836324815541839,
phi_4_mini_instruct__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.24343242257804562,
phi_4_mini_instruct__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.23989929331208226,
phi_4_mini_instruct__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.22975264664448472,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.21557105137937854,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.22817872404441725,0.7142857142857144
phi_4_mini_instruct__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.2763149841620189,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.21557698856435273,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.21355860424615564,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00391_0b488089__temp0.10__seed7,0.2565194997012538,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00391_0b488089__temp0.60__seed7,0.20389651359134398,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00391_0b488089__temp1.00__seed7,0.2634750791983159,
phi_4_mini_instruct__gsm8k_train_00392_7292120b__temp0.10__seed7,0.204369214494527,
phi_4_mini_instruct__gsm8k_train_00392_7292120b__temp0.60__seed7,0.2952569923027669,
phi_4_mini_instruct__gsm8k_train_00392_7292120b__temp1.00__seed7,0.20501905961613912,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.16685686318460663,0.875
phi_4_mini_instruct__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.12940188778704578,
phi_4_mini_instruct__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.3142996028231348,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.23505996225386977,0.75
phi_4_mini_instruct__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.20983476243791252,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.3130798321256359,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00395_75332737__temp0.10__seed7,0.2230501618786275,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00395_75332737__temp0.60__seed7,0.153515398696363,1.0
phi_4_mini_instruct__gsm8k_train_00395_75332737__temp1.00__seed7,0.18792641491111897,0.8333333333333333
phi_4_mini_instruct__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.1936599897892264,
phi_4_mini_instruct__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.2888457998318187,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.25849501991179524,0.0
phi_4_mini_instruct__gsm8k_train_00397_c7651224__temp0.10__seed7,0.343366779605757,
phi_4_mini_instruct__gsm8k_train_00397_c7651224__temp0.60__seed7,0.2073796294123357,
phi_4_mini_instruct__gsm8k_train_00397_c7651224__temp1.00__seed7,0.22922927403857649,
phi_4_mini_instruct__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.2582279512409645,0.5
phi_4_mini_instruct__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.24860603903017173,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.4025714863757631,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00399_d3221990__temp0.10__seed7,0.2263357296590999,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00399_d3221990__temp0.60__seed7,0.38750600083144593,
phi_4_mini_instruct__gsm8k_train_00399_d3221990__temp1.00__seed7,0.2707080646501864,0.4285714285714286
phi_4_mini_instruct__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.20812209335590523,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.335191127204531,
phi_4_mini_instruct__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.23827386917927953,0.7083333333333333
phi_4_mini_instruct__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.247343878080921,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.21146614588661422,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.3610521517196626,
phi_4_mini_instruct__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.2335769621597077,
phi_4_mini_instruct__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.30612629399762453,
phi_4_mini_instruct__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.238302107501761,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.26446840997507304,
phi_4_mini_instruct__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.3222886739633521,
phi_4_mini_instruct__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.24887046630038617,
phi_4_mini_instruct__gsm8k_train_00404_73da7140__temp0.10__seed7,0.20520481453939313,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00404_73da7140__temp0.60__seed7,0.20429507605710023,0.875
phi_4_mini_instruct__gsm8k_train_00404_73da7140__temp1.00__seed7,0.16199900794217442,1.0
phi_4_mini_instruct__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.19063338369519517,0.5238095238095237
phi_4_mini_instruct__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.17172971343420335,0.875
phi_4_mini_instruct__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.2021671222205787,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.25240836551113227,0.7142857142857144
phi_4_mini_instruct__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.21815354961739883,0.625
phi_4_mini_instruct__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.3194337624481743,
phi_4_mini_instruct__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.1699243717764549,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.17580830612059026,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.3772515683428492,
phi_4_mini_instruct__gsm8k_train_00408_8347f884__temp0.10__seed7,0.2210388695324479,0.5
phi_4_mini_instruct__gsm8k_train_00408_8347f884__temp0.60__seed7,0.19653285793083788,
phi_4_mini_instruct__gsm8k_train_00408_8347f884__temp1.00__seed7,0.21529498350639567,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.14045135146785262,1.0
phi_4_mini_instruct__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.25717394699130763,
phi_4_mini_instruct__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.3628592275463862,0.0
phi_4_mini_instruct__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.25511268242112,0.3125
phi_4_mini_instruct__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.25662076773899767,
phi_4_mini_instruct__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.24642790592044816,0.625
phi_4_mini_instruct__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.2772861600457996,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.3222442340405439,
phi_4_mini_instruct__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.21335394231373356,0.5238095238095237
phi_4_mini_instruct__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.20069263247704733,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.3530732082449643,0.1875
phi_4_mini_instruct__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.16295635921281815,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.19567077425514784,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.20650137642308036,0.875
phi_4_mini_instruct__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.15615478719435075,1.0
phi_4_mini_instruct__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.24274177459294227,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.1692864192521416,1.0
phi_4_mini_instruct__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.22030856732946708,0.75
phi_4_mini_instruct__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.16429174514209036,
phi_4_mini_instruct__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.22620425420079515,
phi_4_mini_instruct__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.19653341018424803,
phi_4_mini_instruct__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.1949439313088915,0.875
phi_4_mini_instruct__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.26930267783082223,0.375
phi_4_mini_instruct__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.2454864299826375,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.17568412073977202,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.1324550065457532,1.0
phi_4_mini_instruct__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.15948374209348326,1.0
phi_4_mini_instruct__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.2300239337058169,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.2766844161826967,
phi_4_mini_instruct__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.2693115618614311,0.5416666666666666
phi_4_mini_instruct__gsm8k_train_00419_5059882c__temp0.10__seed7,0.1404571644003217,
phi_4_mini_instruct__gsm8k_train_00419_5059882c__temp0.60__seed7,0.21922790947788268,0.625
phi_4_mini_instruct__gsm8k_train_00419_5059882c__temp1.00__seed7,0.22419070375106206,0.5625
phi_4_mini_instruct__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.14803096380684222,1.0
phi_4_mini_instruct__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.19294949431272646,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.1467398880347702,1.0
phi_4_mini_instruct__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.2111205796254739,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.2845200248390626,0.4375
phi_4_mini_instruct__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.2587626341870687,0.5
phi_4_mini_instruct__gsm8k_train_00422_b594187d__temp0.10__seed7,0.26764998136019286,0.375
phi_4_mini_instruct__gsm8k_train_00422_b594187d__temp0.60__seed7,0.2010106937873138,0.875
phi_4_mini_instruct__gsm8k_train_00422_b594187d__temp1.00__seed7,0.30480764250656217,
phi_4_mini_instruct__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.23313258497180786,
phi_4_mini_instruct__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.2649453299538891,
phi_4_mini_instruct__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.18167622831673297,
phi_4_mini_instruct__gsm8k_train_00424_38832a64__temp0.10__seed7,0.20440590275452436,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00424_38832a64__temp0.60__seed7,0.23005574812510252,0.6875
phi_4_mini_instruct__gsm8k_train_00424_38832a64__temp1.00__seed7,0.23044781468587378,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.2197521000436084,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.1988996416259875,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.20845072946560586,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00426_a282618c__temp0.10__seed7,0.27812747650874753,
phi_4_mini_instruct__gsm8k_train_00426_a282618c__temp0.60__seed7,0.2548230611896063,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00426_a282618c__temp1.00__seed7,0.20634502748794784,0.68
phi_4_mini_instruct__gsm8k_train_00427_19f07260__temp0.10__seed7,0.3183666760106205,
phi_4_mini_instruct__gsm8k_train_00427_19f07260__temp0.60__seed7,0.3069987096402614,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00427_19f07260__temp1.00__seed7,0.30412487624053813,
phi_4_mini_instruct__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.19976840778959662,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.2669040315224137,0.5625
phi_4_mini_instruct__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.3643227309077194,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00429_5b524699__temp0.10__seed7,0.23375665067504645,0.6000000000000001
phi_4_mini_instruct__gsm8k_train_00429_5b524699__temp0.60__seed7,0.2067502192528531,0.8125
phi_4_mini_instruct__gsm8k_train_00429_5b524699__temp1.00__seed7,0.17561729141136354,0.9375
phi_4_mini_instruct__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.2523057424653478,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.2164447921622445,0.75
phi_4_mini_instruct__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.30715072935969057,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.3033605105790348,
phi_4_mini_instruct__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.2015153463632074,1.0
phi_4_mini_instruct__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.16378266999543156,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00432_14dae555__temp0.10__seed7,0.29378023742803205,
phi_4_mini_instruct__gsm8k_train_00432_14dae555__temp0.60__seed7,0.2805022221531641,
phi_4_mini_instruct__gsm8k_train_00432_14dae555__temp1.00__seed7,0.21827958759681368,0.75
phi_4_mini_instruct__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.25858943289927594,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.3891185564680092,
phi_4_mini_instruct__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.17176199767380823,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00434_54549646__temp0.10__seed7,0.16149745821826517,1.0
