run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.2832893465572574,
deepseek_r1_distill_7b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.11737056771764827,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.09868909980891047,
deepseek_r1_distill_7b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.28653389895952036,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.2747932445054516,1.0
deepseek_r1_distill_7b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.1343108076334814,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.08835094556179476,1.0
deepseek_r1_distill_7b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.2347611240529511,0.76
deepseek_r1_distill_7b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.1926832996761912,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.18009569761366534,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.17722754510634453,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.23653634544746166,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.13278984397131477,0.875
deepseek_r1_distill_7b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.20069680425516037,0.72
deepseek_r1_distill_7b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.21267378443790624,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.09361113754618097,1.0
deepseek_r1_distill_7b__gsm8k_train_00336_90686554__temp0.10__seed7,0.15322754392629523,0.9375
deepseek_r1_distill_7b__gsm8k_train_00336_90686554__temp0.60__seed7,0.2966070211084459,0.52
deepseek_r1_distill_7b__gsm8k_train_00336_90686554__temp1.00__seed7,0.21653179263280373,0.75
deepseek_r1_distill_7b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.18974509570834205,1.0
deepseek_r1_distill_7b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.22036652140633078,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.17590054960029666,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.2545800455880946,0.56
deepseek_r1_distill_7b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.21411076370587429,0.8125
deepseek_r1_distill_7b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.22184721327779694,0.5
deepseek_r1_distill_7b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.26482217753057313,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.2208287734178353,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.22738676804941363,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.15290099012654162,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.18185546626097257,0.75
deepseek_r1_distill_7b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.11121927729431016,1.0
deepseek_r1_distill_7b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.18653659292694816,0.875
deepseek_r1_distill_7b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.20679773472694332,0.75
deepseek_r1_distill_7b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.17454575312720597,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.2619562963892968,0.5625
deepseek_r1_distill_7b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.18463300447060177,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.1896329488409385,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.1513719699522152,1.0
deepseek_r1_distill_7b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.11223925431253734,
deepseek_r1_distill_7b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.21788801074279224,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.09351153417321048,
deepseek_r1_distill_7b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.2355829085592891,0.7500000000000001
deepseek_r1_distill_7b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.18961504952893876,0.38095238095238093
deepseek_r1_distill_7b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.22531666747983653,0.76
deepseek_r1_distill_7b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.20493892529492902,0.75
deepseek_r1_distill_7b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.2075198498347241,0.75
deepseek_r1_distill_7b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.21640166451793882,0.75
deepseek_r1_distill_7b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.18145685314044305,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.1849356279718116,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.205953958272665,0.8125
deepseek_r1_distill_7b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.1146793381820717,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.22623970390176465,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.29169074156799707,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.26732312016635273,0.56
deepseek_r1_distill_7b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.2234255311726891,0.375
deepseek_r1_distill_7b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.2664017035347402,0.6250000000000001
deepseek_r1_distill_7b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.19005567899569945,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.18970216836692785,0.76
deepseek_r1_distill_7b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.10509706840320047,
deepseek_r1_distill_7b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.08056243807937616,1.0
deepseek_r1_distill_7b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.20071771949167125,0.75
deepseek_r1_distill_7b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.1111868497028243,
deepseek_r1_distill_7b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.1741080120332314,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.18953578376066188,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00352_70898572__temp0.10__seed7,0.15926539237786247,1.0
deepseek_r1_distill_7b__gsm8k_train_00352_70898572__temp0.60__seed7,0.14175884116404552,1.0
deepseek_r1_distill_7b__gsm8k_train_00352_70898572__temp1.00__seed7,0.17823847235346296,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.23721862360846718,
deepseek_r1_distill_7b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.15310751605499723,
deepseek_r1_distill_7b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.17106363003382136,
deepseek_r1_distill_7b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.20532693185482334,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.12726751087823768,
deepseek_r1_distill_7b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.16911112526060973,
deepseek_r1_distill_7b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.18496609698976327,0.75
deepseek_r1_distill_7b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.24332760770421274,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.2306871480444345,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.2949617396527566,0.5625
deepseek_r1_distill_7b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.3389919138551051,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.3343876735204321,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.2063961383796818,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.20165338597848562,1.0
deepseek_r1_distill_7b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.20828747996568842,1.0
deepseek_r1_distill_7b__gsm8k_train_00358_925744af__temp0.10__seed7,0.26654578715237254,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00358_925744af__temp0.60__seed7,0.19059201961011865,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00358_925744af__temp1.00__seed7,0.1635877661762951,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.18131803667620935,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.2321856174883763,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.16831964220239964,0.8125
deepseek_r1_distill_7b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.1980468327313321,0.625
deepseek_r1_distill_7b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.07200001482198133,1.0
deepseek_r1_distill_7b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.19741419014893025,0.875
deepseek_r1_distill_7b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.33368926240223395,0.31999999999999995
deepseek_r1_distill_7b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.1383856366983903,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.28604536652608353,0.625
deepseek_r1_distill_7b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.16907765382190285,0.9375
deepseek_r1_distill_7b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.27691523371828897,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.13611306044814592,1.0
deepseek_r1_distill_7b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.14485448936180562,0.8
deepseek_r1_distill_7b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.19028955619514515,0.875
deepseek_r1_distill_7b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.2817960316780313,0.41666666666666663
deepseek_r1_distill_7b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.23766482548566428,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.2540018824483928,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.13379739751044867,0.875
deepseek_r1_distill_7b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.0625168218780238,1.0
deepseek_r1_distill_7b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.22558317747556078,0.8800000000000001
deepseek_r1_distill_7b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.128420318436325,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.34324504230914304,
deepseek_r1_distill_7b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.2622311003198391,0.625
deepseek_r1_distill_7b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.2360748159434692,0.375
deepseek_r1_distill_7b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.1883154454213542,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.10385368009919718,1.0
deepseek_r1_distill_7b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.22481337311693142,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.24854922325359113,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.07368181235707459,1.0
deepseek_r1_distill_7b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.2013612881758294,0.8
deepseek_r1_distill_7b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.18090316308296625,0.75
deepseek_r1_distill_7b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.07796714717897371,1.0
deepseek_r1_distill_7b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.19250963337964727,0.7600000000000001
deepseek_r1_distill_7b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.13939914461851527,0.92
deepseek_r1_distill_7b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.25718079345284917,0.75
deepseek_r1_distill_7b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.3537641615936227,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.3094577241227895,
deepseek_r1_distill_7b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.31844606595148406,
deepseek_r1_distill_7b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.0818665288626336,
deepseek_r1_distill_7b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.41196543723490076,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.20828496895915977,
deepseek_r1_distill_7b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.19063900372184767,
deepseek_r1_distill_7b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.22128562193002166,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.2634590150159553,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.18619733458408896,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.09023796386438922,
deepseek_r1_distill_7b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.1677983047526824,
deepseek_r1_distill_7b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.22468516243451253,
deepseek_r1_distill_7b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.3571615502931097,0.375
deepseek_r1_distill_7b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.2860959933489048,0.375
deepseek_r1_distill_7b__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.06418068453062979,1.0
deepseek_r1_distill_7b__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.12975341669292823,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.09576042616077816,
deepseek_r1_distill_7b__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.183924296392679,0.875
deepseek_r1_distill_7b__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.27366208549092447,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.22277094111054985,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.27114371588504604,0.49999999999999994
deepseek_r1_distill_7b__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.07064716681853245,1.0
deepseek_r1_distill_7b__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.10522131121054576,1.0
deepseek_r1_distill_7b__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.08877509309040008,1.0
deepseek_r1_distill_7b__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.04198203561229446,1.0
deepseek_r1_distill_7b__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.14171986942749945,0.9375
deepseek_r1_distill_7b__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.2585996808119575,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00380_1506e400__temp0.10__seed7,0.30347144252991554,
deepseek_r1_distill_7b__gsm8k_train_00380_1506e400__temp0.60__seed7,0.21113211562856754,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00380_1506e400__temp1.00__seed7,0.13710800350344368,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.1486591178424133,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.12308425949127655,
deepseek_r1_distill_7b__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.17851920057915488,0.76
deepseek_r1_distill_7b__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.33480414903117683,0.375
deepseek_r1_distill_7b__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.140892655699632,0.0
deepseek_r1_distill_7b__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.21842140267728646,0.64
deepseek_r1_distill_7b__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.37855277936784587,
deepseek_r1_distill_7b__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.19507779882010076,0.75
deepseek_r1_distill_7b__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.39257423786816925,
deepseek_r1_distill_7b__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.019933293339297952,
deepseek_r1_distill_7b__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.030202452160674874,1.0
deepseek_r1_distill_7b__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.10523907356587625,0.9375
deepseek_r1_distill_7b__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.24411698447563177,0.72
deepseek_r1_distill_7b__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.2445960333108601,0.75
deepseek_r1_distill_7b__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.21776845072543974,0.72
deepseek_r1_distill_7b__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.22401536272399175,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.13264743079334834,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.17238831735024654,0.75
deepseek_r1_distill_7b__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.1789956966760695,0.75
deepseek_r1_distill_7b__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.1393779632549648,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.2133640509943568,0.625
deepseek_r1_distill_7b__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.18345261724933154,0.5625
deepseek_r1_distill_7b__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.20804374109373422,
deepseek_r1_distill_7b__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.21565868621358977,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.2476748992677403,0.6
deepseek_r1_distill_7b__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.22298870437135943,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.16602953432342607,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.19773168272027508,0.75
deepseek_r1_distill_7b__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.3189323092640056,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.26936355583289695,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00391_0b488089__temp0.10__seed7,0.38022168441927684,0.19047619047619047
deepseek_r1_distill_7b__gsm8k_train_00391_0b488089__temp0.60__seed7,0.18114974860485278,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00391_0b488089__temp1.00__seed7,0.15238428732127857,0.75
deepseek_r1_distill_7b__gsm8k_train_00392_7292120b__temp0.10__seed7,0.37030434643908905,
deepseek_r1_distill_7b__gsm8k_train_00392_7292120b__temp0.60__seed7,0.17916384264563195,
deepseek_r1_distill_7b__gsm8k_train_00392_7292120b__temp1.00__seed7,0.2300522653748247,
deepseek_r1_distill_7b__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.20379387425724255,1.0
deepseek_r1_distill_7b__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.14914514448573063,
deepseek_r1_distill_7b__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.14064705409151174,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.14367588701960374,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.16841833217920302,0.875
deepseek_r1_distill_7b__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.08639829375110049,1.0
deepseek_r1_distill_7b__gsm8k_train_00395_75332737__temp0.10__seed7,0.36251040311539706,0.1875
deepseek_r1_distill_7b__gsm8k_train_00395_75332737__temp0.60__seed7,0.21784897956874358,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00395_75332737__temp1.00__seed7,0.2528929018766643,0.625
deepseek_r1_distill_7b__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.05363070838997831,1.0
deepseek_r1_distill_7b__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.19742772194386285,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.13177298391099454,1.0
deepseek_r1_distill_7b__gsm8k_train_00397_c7651224__temp0.10__seed7,0.1875173056883987,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00397_c7651224__temp0.60__seed7,0.2557862923371109,
deepseek_r1_distill_7b__gsm8k_train_00397_c7651224__temp1.00__seed7,0.20734036411028525,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.30092204592531013,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.22753908962925662,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.1619182757058983,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00399_d3221990__temp0.10__seed7,0.12803400260605569,0.9375
deepseek_r1_distill_7b__gsm8k_train_00399_d3221990__temp0.60__seed7,0.144867431851144,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00399_d3221990__temp1.00__seed7,0.06317098174913201,
deepseek_r1_distill_7b__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.10221254538269711,0.875
deepseek_r1_distill_7b__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.053699483940235215,1.0
deepseek_r1_distill_7b__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.18529531577231786,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.19626130115181417,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.27267022432436555,
deepseek_r1_distill_7b__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.2279362622551452,0.7200000000000001
deepseek_r1_distill_7b__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.3033603870414171,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.3611065145483205,
deepseek_r1_distill_7b__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.19754104274294412,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.14518546745898925,
deepseek_r1_distill_7b__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.14858778552484742,
deepseek_r1_distill_7b__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.1640659987712273,
deepseek_r1_distill_7b__gsm8k_train_00404_73da7140__temp0.10__seed7,0.0805080408630768,
deepseek_r1_distill_7b__gsm8k_train_00404_73da7140__temp0.60__seed7,0.10791352054122287,1.0
deepseek_r1_distill_7b__gsm8k_train_00404_73da7140__temp1.00__seed7,0.11406559002410428,1.0
deepseek_r1_distill_7b__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.23797673974259265,0.4583333333333333
deepseek_r1_distill_7b__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.14896388830105625,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.20449110964799883,0.88
deepseek_r1_distill_7b__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.11445109910501736,1.0
deepseek_r1_distill_7b__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.22994734442255446,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.18928934888666332,0.7142857142857144
deepseek_r1_distill_7b__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.1063808062966953,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.2238055847712534,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.06543815432176142,1.0
deepseek_r1_distill_7b__gsm8k_train_00408_8347f884__temp0.10__seed7,0.30446122317505264,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00408_8347f884__temp0.60__seed7,0.18617719691815432,0.75
deepseek_r1_distill_7b__gsm8k_train_00408_8347f884__temp1.00__seed7,0.17120546252746133,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.13671392285164305,0.9375
deepseek_r1_distill_7b__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.24162254540276096,
deepseek_r1_distill_7b__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.25174899401956236,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.31184042084791974,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.17960522774553558,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.2223127757131623,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.2635019332106879,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.2244917997824103,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.29719464684472807,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.24365912589735023,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.2142646124768314,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.17382724661958388,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.21709059476472503,0.8571428571428571
