run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.14574035753659612,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.15314342631161748,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.21357044248565601,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.10646073165930234,0.9166666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.1756743153548552,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.15231407743300313,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.20324414488365883,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.10078578832803517,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.07510940912940098,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.33529783041893146,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.1473715652824124,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.06425065196984062,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.1435493805918831,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.2134610927403421,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.21884462391058115,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.4132710996819138,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.264007309149764,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.10629278380337001,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.08211559152001588,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.09967784096925428,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.15134700671393256,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.146882374043335,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.19034611583691038,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.1280617844335083,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.271077614280347,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.09769375144713435,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.11649803914918364,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.2208294664296106,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.11927394400742705,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.34775034514725367,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.16834625238942424,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.11918408563495446,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.13038745201023016,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.32258865747423643,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.22779620726828959,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.16011875673440645,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.18924361138451892,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.27059822264565164,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.08271882739622491,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.1544481447639551,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.11910534373058308,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.2501254938841678,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.39603388404628526,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.2498483463721704,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.13266777759604478,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.22961999831134544,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.28882558759080823,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.2624182492457157,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.21025197871494195,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.18199907228745965,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.10101197355337892,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.1508686644259677,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.19188328014688344,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.3509019317969548,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.16957154239140276,0.761904761904762,10,per_run_oof
qwen2p5_7b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.38937211181036824,0.1904761904761905,10,per_run_oof
qwen2p5_7b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.13150408068302433,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.2068627581647778,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.3819019494491852,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.4244414915532012,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.1843538335041704,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.3539223693822474,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.07387556067353518,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.17486263160116405,0.88,10,per_run_oof
qwen2p5_7b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.17572043630259873,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00336_90686554__temp0.10__seed7,0.20559510427623434,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00336_90686554__temp0.60__seed7,0.07606179935002319,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00336_90686554__temp1.00__seed7,0.15583540699233528,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.10841355101070663,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.2870890891422674,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.3417889633590341,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.18941807979956293,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.2611547039505408,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.14916916095686916,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.10679383252644167,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.13464667512876136,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.08595820323255572,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.09546108485062657,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.40452405251582746,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.3525021873583201,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.15127263168846414,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.37761384566824124,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.18591896784651477,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.20966249747473054,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.2005971139156959,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.2274525466824719,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.11277018961012626,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.22938851851833278,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.1381812378955234,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.1298532569607171,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.1333891155078734,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.30358679847571113,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.20745310969642833,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.22104795780516717,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.21132458738230303,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.39144195495149176,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.12824927700149866,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.1485039737151947,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.15318138736885534,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.16211232295738426,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.32139143242794516,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.203503223930472,0.5833333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.3536557342022069,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.17045423546029015,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.09758082902799256,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.11088356578315042,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.2822511621024463,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.15398820607045435,0.5,10,per_run_oof
qwen2p5_7b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.16443858350210996,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.20518963884036498,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.5277578461186326,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.18977880889741955,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.2355955154745592,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00352_70898572__temp0.10__seed7,0.22750219213893294,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00352_70898572__temp0.60__seed7,0.13903820814830323,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00352_70898572__temp1.00__seed7,0.12308743169153584,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.2231896322304136,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.13455679613885912,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.3172201280255399,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.1422732634649299,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.21010481044078905,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.1343715433168957,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.13769351489272033,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.12777153575585726,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.19041523966308188,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.19696171167011026,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.10845530300944298,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.13391394251307526,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.24985687105169618,0.4444444444444444,10,per_run_oof
qwen2p5_7b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.20913648991940983,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.354819552211798,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00358_925744af__temp0.10__seed7,0.25787061617187174,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00358_925744af__temp0.60__seed7,0.19746975912768933,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00358_925744af__temp1.00__seed7,0.10958152161336801,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.0670888057079521,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.19156767692214471,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.15239495212683707,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.15261252781790416,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.1715915970499063,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.13392589103184657,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.1175330110132737,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.16419814588378792,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.14112645231432278,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.2553527327840941,0.5714285714285715,10,per_run_oof
qwen2p5_7b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.15581377650831402,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.15574013856500668,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.16606228398094394,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.12275658949796953,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.22300158996386005,0.8125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.34387470567917505,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.3167037851665236,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.10099621061302981,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.09691772938098694,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.07478410845418859,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.08990028737843482,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.1801790766093731,0.7916666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.2439851982293127,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.2337588145623289,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.11438674885028406,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.16321008972099377,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.13305575297559075,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.16330238875022873,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.22179351028487876,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.23401797548974254,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.35062243072493054,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.13984367816252377,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.1785686057251668,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.263562108969053,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.2856977181768577,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.1062580297637824,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.08578641327709705,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.23599621953772978,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.0342612111920045,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.13736278678147662,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.15892016142729287,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.12808474434887157,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.1883680081679204,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.1729086580041755,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.2411159190223457,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.0807351773698854,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.16609719941524234,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.09395525246212703,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.20563126749112648,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.26711771505415366,0.6666666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.24457723203226428,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.24427150885292015,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.19933931772556907,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.09462371941507888,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.28687326083510045,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.16062068815586117,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.13098409806319405,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.26564039310069976,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.13209843439303554,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.15775670017539584,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.21892776813199938,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.19399495791066726,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.2189250220587839,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00380_1506e400__temp0.10__seed7,0.09811699892902656,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00380_1506e400__temp0.60__seed7,0.1668168660810883,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00380_1506e400__temp1.00__seed7,0.13402633079008228,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.22137939156655578,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.38384473644051464,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.25185524610853627,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.09197615437224464,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.14110437719615337,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.20138762611015779,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.19850834988161178,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.38011014353689,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.2789963216020136,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.1070044074512553,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.0765165147981354,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.12595826622393733,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.1433967566896414,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.2154103834316532,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.23229828674910746,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.31382426829990867,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.1775780488811421,0.4444444444444444,10,per_run_oof
qwen2p5_7b__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.12042825217225721,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.16929364341109404,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.1186155552279942,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.17170707927934256,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.06768401362181511,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.09741089149731012,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.219773071884158,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.10813496122402697,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.08113365443513995,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.18653505656574984,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.16642584846676006,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.4772609768791951,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.1480967998980572,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00391_0b488089__temp0.10__seed7,0.2151539313992165,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00391_0b488089__temp0.60__seed7,0.31926310268413854,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00391_0b488089__temp1.00__seed7,0.11789476720844756,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00392_7292120b__temp0.10__seed7,0.45757125315502156,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00392_7292120b__temp0.60__seed7,0.10978453058310741,1.0,10,per_run_oof
