run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.29904298085875397,
yi_1p5_9b_chat__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.1890980073878902,
yi_1p5_9b_chat__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.2216526844151841,
yi_1p5_9b_chat__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.13045265298906955,1.0
yi_1p5_9b_chat__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.21038868940269997,0.8125
yi_1p5_9b_chat__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.2924112586517387,
yi_1p5_9b_chat__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.1784337417838855,
yi_1p5_9b_chat__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.16142285924212185,
yi_1p5_9b_chat__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.23664356757594818,0.5833333333333333
yi_1p5_9b_chat__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.18982832236780273,1.0
yi_1p5_9b_chat__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.20521224184076833,0.875
yi_1p5_9b_chat__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.1714689306766099,
yi_1p5_9b_chat__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.16699070940557328,1.0
yi_1p5_9b_chat__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.1475050334040219,1.0
yi_1p5_9b_chat__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.20190627585200774,
yi_1p5_9b_chat__gsm8k_train_00358_925744af__temp0.10__seed7,0.17180382237693437,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00358_925744af__temp0.60__seed7,0.18526300183654823,0.7083333333333334
yi_1p5_9b_chat__gsm8k_train_00358_925744af__temp1.00__seed7,0.19815431637184053,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.4278837476640465,
yi_1p5_9b_chat__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.4122388931586035,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.320798535437708,
yi_1p5_9b_chat__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.1742025036756393,
yi_1p5_9b_chat__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.4687068449856352,
yi_1p5_9b_chat__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.32209309657446183,
yi_1p5_9b_chat__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.15174405338519906,1.0
yi_1p5_9b_chat__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.3574982434619516,
yi_1p5_9b_chat__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.29567011622479844,
yi_1p5_9b_chat__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.42763083636911076,
yi_1p5_9b_chat__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.31740787367090995,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.20027239289330584,
yi_1p5_9b_chat__gsm8k_train_00363_66409a67__temp0.10__seed7,0.25653782441715883,0.5238095238095238
yi_1p5_9b_chat__gsm8k_train_00363_66409a67__temp0.60__seed7,0.26940717576206874,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00363_66409a67__temp1.00__seed7,0.2733313741438829,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.2844107715479354,
yi_1p5_9b_chat__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.3735472664776092,
yi_1p5_9b_chat__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.16435454408511704,
yi_1p5_9b_chat__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.19461216725322725,1.0
yi_1p5_9b_chat__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.16160948464249172,1.0
yi_1p5_9b_chat__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.3293507864817798,
yi_1p5_9b_chat__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.26638380995761757,
yi_1p5_9b_chat__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.014263778454121176,
yi_1p5_9b_chat__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.1337075950684455,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.16651760660225887,1.0
yi_1p5_9b_chat__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.2010106435856706,0.9375
yi_1p5_9b_chat__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.1798909630743618,1.0
yi_1p5_9b_chat__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.18536778019385228,0.875
yi_1p5_9b_chat__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.2601044294242445,0.5416666666666666
yi_1p5_9b_chat__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.14394677928108313,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.31429338710610516,
yi_1p5_9b_chat__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.2918260341065914,
yi_1p5_9b_chat__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.12068615070762627,1.0
yi_1p5_9b_chat__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.3207043874900847,
yi_1p5_9b_chat__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.19955351189629056,
yi_1p5_9b_chat__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.12875016947165682,1.0
yi_1p5_9b_chat__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.1546494445365395,0.88
yi_1p5_9b_chat__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.248523068329885,
yi_1p5_9b_chat__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.20072106925295982,
yi_1p5_9b_chat__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.27002720859878804,
yi_1p5_9b_chat__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.15831390560015104,
yi_1p5_9b_chat__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.2866446432866751,
yi_1p5_9b_chat__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.14551848193047112,
yi_1p5_9b_chat__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.11652300517111766,
yi_1p5_9b_chat__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.2369397389336171,0.5
yi_1p5_9b_chat__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.23483508569696182,
yi_1p5_9b_chat__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.2404560190603262,
yi_1p5_9b_chat__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.17829065409898504,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.14728426124736893,1.0
yi_1p5_9b_chat__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.37678708368367697,
yi_1p5_9b_chat__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.31871132402998387,0.4375
yi_1p5_9b_chat__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.19973288341512843,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.1653091685556345,1.0
yi_1p5_9b_chat__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.19526591563740897,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.20648642446966825,0.625
yi_1p5_9b_chat__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.16977220076697586,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.18679215383876968,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.27288622802967794,
yi_1p5_9b_chat__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.24557980750845823,
yi_1p5_9b_chat__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.24269238514380792,
yi_1p5_9b_chat__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.16162651551585644,1.0
yi_1p5_9b_chat__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.200117607719087,0.7083333333333334
yi_1p5_9b_chat__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.17725437358765378,0.875
yi_1p5_9b_chat__gsm8k_train_00380_1506e400__temp0.10__seed7,0.17347951353355154,0.9375
yi_1p5_9b_chat__gsm8k_train_00380_1506e400__temp0.60__seed7,0.15719775926093163,0.875
yi_1p5_9b_chat__gsm8k_train_00380_1506e400__temp1.00__seed7,0.19035135274840337,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.061142399805842726,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.14808546430881436,
yi_1p5_9b_chat__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.19390004499463223,0.6666666666666666
yi_1p5_9b_chat__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.17876200997578964,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.1743646429012099,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.31786603833373356,
yi_1p5_9b_chat__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.3604595479827363,
yi_1p5_9b_chat__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.36756605411441434,
yi_1p5_9b_chat__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.3431195280305343,
yi_1p5_9b_chat__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.16899416863069436,1.0
yi_1p5_9b_chat__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.18019477270358863,0.9375
yi_1p5_9b_chat__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.1823421212360696,0.9375
yi_1p5_9b_chat__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.16408392796993237,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.196512318953025,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.15450831343188984,1.0
yi_1p5_9b_chat__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.2158644078102833,0.0
yi_1p5_9b_chat__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.3172318479240658,
yi_1p5_9b_chat__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.27811551051374755,
yi_1p5_9b_chat__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.32844017735349873,
yi_1p5_9b_chat__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.17825673891594623,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.18687636442181962,
yi_1p5_9b_chat__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.37224212469996293,
yi_1p5_9b_chat__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.37892704410051625,
yi_1p5_9b_chat__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.3029567023576008,
yi_1p5_9b_chat__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.20448107595882975,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.14879807931192587,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.17232844080904422,1.0
yi_1p5_9b_chat__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.16094648928258418,0.9375
yi_1p5_9b_chat__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.1636296668754839,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.37813167719090945,
yi_1p5_9b_chat__gsm8k_train_00391_0b488089__temp0.10__seed7,0.29093111767705676,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00391_0b488089__temp0.60__seed7,0.49642762204693797,
yi_1p5_9b_chat__gsm8k_train_00391_0b488089__temp1.00__seed7,0.15962039604194056,
yi_1p5_9b_chat__gsm8k_train_00392_7292120b__temp0.10__seed7,0.3353401678589414,
yi_1p5_9b_chat__gsm8k_train_00392_7292120b__temp0.60__seed7,0.28380812449399595,
yi_1p5_9b_chat__gsm8k_train_00392_7292120b__temp1.00__seed7,0.3086145472393132,
yi_1p5_9b_chat__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.2613631804122767,
yi_1p5_9b_chat__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.15930008675691198,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.28216613831357945,
yi_1p5_9b_chat__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.186468784010956,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.17806363172265027,0.5625
yi_1p5_9b_chat__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.18831106570735864,0.875
yi_1p5_9b_chat__gsm8k_train_00395_75332737__temp0.10__seed7,0.33137460184566897,
yi_1p5_9b_chat__gsm8k_train_00395_75332737__temp0.60__seed7,0.3309104362125648,
yi_1p5_9b_chat__gsm8k_train_00395_75332737__temp1.00__seed7,0.4050087038028389,
yi_1p5_9b_chat__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.26447773361781396,
yi_1p5_9b_chat__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.2587577616339885,
yi_1p5_9b_chat__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.21470129387427428,
yi_1p5_9b_chat__gsm8k_train_00397_c7651224__temp0.10__seed7,0.2974960757287481,
yi_1p5_9b_chat__gsm8k_train_00397_c7651224__temp0.60__seed7,0.17578297862314543,
yi_1p5_9b_chat__gsm8k_train_00397_c7651224__temp1.00__seed7,0.20555045910723396,
yi_1p5_9b_chat__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.25956419145985,
yi_1p5_9b_chat__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.31340412481610125,
yi_1p5_9b_chat__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.3547603977683597,
yi_1p5_9b_chat__gsm8k_train_00399_d3221990__temp0.10__seed7,0.1681214691985551,
yi_1p5_9b_chat__gsm8k_train_00399_d3221990__temp0.60__seed7,0.1589470530290135,1.0
yi_1p5_9b_chat__gsm8k_train_00399_d3221990__temp1.00__seed7,0.31356145182192074,
yi_1p5_9b_chat__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.1932842131035289,1.0
yi_1p5_9b_chat__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.24126326671121454,0.5833333333333333
yi_1p5_9b_chat__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.20985595143303723,0.9375
yi_1p5_9b_chat__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.32199528778302267,
yi_1p5_9b_chat__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.3133092482764245,
yi_1p5_9b_chat__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.212557989008583,0.75
yi_1p5_9b_chat__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.23753074440341596,0.64
yi_1p5_9b_chat__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.25581859529562456,
yi_1p5_9b_chat__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.15240368684049133,
yi_1p5_9b_chat__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.20834991139693124,
yi_1p5_9b_chat__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.18251267374302715,
yi_1p5_9b_chat__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.09267707993398373,
yi_1p5_9b_chat__gsm8k_train_00404_73da7140__temp0.10__seed7,0.27150697178274774,0.47619047619047616
yi_1p5_9b_chat__gsm8k_train_00404_73da7140__temp0.60__seed7,0.2323482573231855,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00404_73da7140__temp1.00__seed7,0.2325420430620885,0.9375
yi_1p5_9b_chat__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.20134971506437047,0.6666666666666666
yi_1p5_9b_chat__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.12680744269714267,
yi_1p5_9b_chat__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.20168170892371934,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.2618014693145065,0.125
yi_1p5_9b_chat__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.29005038439079084,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.27687839228769845,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.4037204845738011,
yi_1p5_9b_chat__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.1667420663828148,1.0
yi_1p5_9b_chat__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.35781929650270317,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00408_8347f884__temp0.10__seed7,0.09363226875037814,
yi_1p5_9b_chat__gsm8k_train_00408_8347f884__temp0.60__seed7,0.21731104849221317,0.88
yi_1p5_9b_chat__gsm8k_train_00408_8347f884__temp1.00__seed7,0.13743388828085096,
yi_1p5_9b_chat__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.20834567580504149,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.1703219050067033,1.0
yi_1p5_9b_chat__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.2707955600558597,
yi_1p5_9b_chat__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.193147515460182,0.8
yi_1p5_9b_chat__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.25885114601787274,
yi_1p5_9b_chat__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.29850574517563394,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.20892516255249757,
yi_1p5_9b_chat__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.18991622231857477,0.88
yi_1p5_9b_chat__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.1893439493561869,0.88
yi_1p5_9b_chat__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.16523513704591974,1.0
yi_1p5_9b_chat__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.1820826366169483,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.30228265969472057,
yi_1p5_9b_chat__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.18986178295194014,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.17431935364370488,0.875
yi_1p5_9b_chat__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.17442475310759764,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.32974252560582246,
yi_1p5_9b_chat__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.40480210640571934,
yi_1p5_9b_chat__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.2923102074121883,
yi_1p5_9b_chat__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.3124699790754256,
yi_1p5_9b_chat__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.1585610389585773,
yi_1p5_9b_chat__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.2729345551653182,
yi_1p5_9b_chat__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.2218922944752862,0.625
yi_1p5_9b_chat__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.26817545699037204,0.47619047619047616
yi_1p5_9b_chat__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.2064215128637746,
yi_1p5_9b_chat__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.26128048747730653,
yi_1p5_9b_chat__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.30970958380739233,
yi_1p5_9b_chat__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.1330418529853013,
yi_1p5_9b_chat__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.23015738890028134,
yi_1p5_9b_chat__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.08315009758207563,1.0
yi_1p5_9b_chat__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.340075362628916,
yi_1p5_9b_chat__gsm8k_train_00419_5059882c__temp0.10__seed7,0.1781439819445542,
yi_1p5_9b_chat__gsm8k_train_00419_5059882c__temp0.60__seed7,0.26691874279761013,
yi_1p5_9b_chat__gsm8k_train_00419_5059882c__temp1.00__seed7,0.2932133070643265,0.0
yi_1p5_9b_chat__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.2264586489126533,0.5625
yi_1p5_9b_chat__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.34490727325822246,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.34896371346165034,0.5
yi_1p5_9b_chat__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.20293654624763074,
yi_1p5_9b_chat__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.24635560827104683,
yi_1p5_9b_chat__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.06227532599348048,1.0
yi_1p5_9b_chat__gsm8k_train_00422_b594187d__temp0.10__seed7,0.15920587556957672,1.0
yi_1p5_9b_chat__gsm8k_train_00422_b594187d__temp0.60__seed7,0.14406793991177883,1.0
yi_1p5_9b_chat__gsm8k_train_00422_b594187d__temp1.00__seed7,0.20019549643330228,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.10396023573321941,
yi_1p5_9b_chat__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.10823962090947722,
yi_1p5_9b_chat__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.11836801862769461,
yi_1p5_9b_chat__gsm8k_train_00424_38832a64__temp0.10__seed7,0.29464486640500975,
yi_1p5_9b_chat__gsm8k_train_00424_38832a64__temp0.60__seed7,0.2402281536279381,
yi_1p5_9b_chat__gsm8k_train_00424_38832a64__temp1.00__seed7,0.14546355066745673,
yi_1p5_9b_chat__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.19514250565942542,0.6875
yi_1p5_9b_chat__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.26003175648194027,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.1788228997987319,
yi_1p5_9b_chat__gsm8k_train_00426_a282618c__temp0.10__seed7,0.2576859972693284,
yi_1p5_9b_chat__gsm8k_train_00426_a282618c__temp0.60__seed7,0.1683611471028479,0.9600000000000001
yi_1p5_9b_chat__gsm8k_train_00426_a282618c__temp1.00__seed7,0.2567329631296553,
yi_1p5_9b_chat__gsm8k_train_00427_19f07260__temp0.10__seed7,0.35908702065050707,
yi_1p5_9b_chat__gsm8k_train_00427_19f07260__temp0.60__seed7,0.3339598642065891,
yi_1p5_9b_chat__gsm8k_train_00427_19f07260__temp1.00__seed7,0.1934426303077767,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.3069760466018162,
yi_1p5_9b_chat__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.2564892482951928,
yi_1p5_9b_chat__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.26159745655538547,
yi_1p5_9b_chat__gsm8k_train_00429_5b524699__temp0.10__seed7,0.19248012090810138,0.5
yi_1p5_9b_chat__gsm8k_train_00429_5b524699__temp0.60__seed7,0.29460705080271005,
yi_1p5_9b_chat__gsm8k_train_00429_5b524699__temp1.00__seed7,0.12864034708770386,1.0
yi_1p5_9b_chat__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.2965231188870329,
yi_1p5_9b_chat__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.3137378014334704,
yi_1p5_9b_chat__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.14004860237750838,1.0
yi_1p5_9b_chat__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.3179315771881528,
yi_1p5_9b_chat__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.26704960842969244,
yi_1p5_9b_chat__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.4410852878646029,0.0
yi_1p5_9b_chat__gsm8k_train_00432_14dae555__temp0.10__seed7,0.24972271466141188,
yi_1p5_9b_chat__gsm8k_train_00432_14dae555__temp0.60__seed7,0.23339987154707337,
yi_1p5_9b_chat__gsm8k_train_00432_14dae555__temp1.00__seed7,0.1773356123953114,
yi_1p5_9b_chat__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.3357540158461362,
yi_1p5_9b_chat__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.2619770731887096,
yi_1p5_9b_chat__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.15338616826445356,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00434_54549646__temp0.10__seed7,0.38301532387074066,0.0
yi_1p5_9b_chat__gsm8k_train_00434_54549646__temp0.60__seed7,0.23224722276591345,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00434_54549646__temp1.00__seed7,0.22706377647231424,0.6666666666666666
yi_1p5_9b_chat__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.13105024473756352,
yi_1p5_9b_chat__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.1449401756575796,
yi_1p5_9b_chat__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.26781370465549725,
yi_1p5_9b_chat__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.19788497260449245,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.23503755792522374,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.17373399058613787,1.0
yi_1p5_9b_chat__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.18991902363623517,0.8125
yi_1p5_9b_chat__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.18270251831522302,1.0
yi_1p5_9b_chat__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.18461276563235351,0.875
yi_1p5_9b_chat__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.20878014885909552,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.30744734451169675,
yi_1p5_9b_chat__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.31719552716180316,
yi_1p5_9b_chat__gsm8k_train_00439_61371264__temp0.10__seed7,0.26492312838351223,
yi_1p5_9b_chat__gsm8k_train_00439_61371264__temp0.60__seed7,0.20279580143776257,0.875
yi_1p5_9b_chat__gsm8k_train_00439_61371264__temp1.00__seed7,0.19048957059978724,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00440_7534b705__temp0.10__seed7,0.12202526293446674,1.0
yi_1p5_9b_chat__gsm8k_train_00440_7534b705__temp0.60__seed7,0.2935617677550061,0.42857142857142855
