run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.16788712427984875,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.20156136921136505,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.1780432516449027,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.17622933742502342,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.24453259076817907,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.30931582232412086,
mistral_7b_instruct_v0p3__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.2708051208807426,0.5833333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.17290560833731872,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.30346977257232854,
mistral_7b_instruct_v0p3__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.17724709281532486,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.15933372046211275,
mistral_7b_instruct_v0p3__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.3043535683069474,
mistral_7b_instruct_v0p3__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.2883964033775811,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.3210093171166847,
mistral_7b_instruct_v0p3__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.21584784473350976,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.2078543068511634,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.1642539145564891,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.2633177695838748,0.0625
mistral_7b_instruct_v0p3__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.20179847627347622,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.4139888268770823,
mistral_7b_instruct_v0p3__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.24686112843467387,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.2557333691807696,
mistral_7b_instruct_v0p3__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.3163189987944029,
mistral_7b_instruct_v0p3__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.25753773986853445,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.16691368427884226,
mistral_7b_instruct_v0p3__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.3498941337860436,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.2457918756564501,
mistral_7b_instruct_v0p3__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.3115861739715881,
mistral_7b_instruct_v0p3__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.3587792154537917,
mistral_7b_instruct_v0p3__gsm8k_train_00347_6074969f__temp0.10__seed7,0.31096070614098503,
mistral_7b_instruct_v0p3__gsm8k_train_00347_6074969f__temp0.60__seed7,0.2092133702737954,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00347_6074969f__temp1.00__seed7,0.3042952373250564,
mistral_7b_instruct_v0p3__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.19790020334992298,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.2804964754655007,
mistral_7b_instruct_v0p3__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.25551116682456254,
mistral_7b_instruct_v0p3__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.18797994378551805,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.25792824721041463,
mistral_7b_instruct_v0p3__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.18750317736194383,0.6666666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.18378883562385034,
mistral_7b_instruct_v0p3__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.22633161316771652,
mistral_7b_instruct_v0p3__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.11067687253551153,
mistral_7b_instruct_v0p3__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.25615843669416216,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.18153409328271095,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.1750044383661767,
mistral_7b_instruct_v0p3__gsm8k_train_00352_70898572__temp0.10__seed7,0.22590460323865819,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00352_70898572__temp0.60__seed7,0.13761199448851846,
mistral_7b_instruct_v0p3__gsm8k_train_00352_70898572__temp1.00__seed7,0.18547138493852916,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.2968562810036806,
mistral_7b_instruct_v0p3__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.21940831064914446,
mistral_7b_instruct_v0p3__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.3003911848862903,
mistral_7b_instruct_v0p3__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.2687063554770153,
mistral_7b_instruct_v0p3__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.2462622926730292,
mistral_7b_instruct_v0p3__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.31202638711960917,
mistral_7b_instruct_v0p3__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.23087788799597134,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.2512891373946481,
mistral_7b_instruct_v0p3__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.2644053682846947,
mistral_7b_instruct_v0p3__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.35739098626729177,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.23802813147477667,
mistral_7b_instruct_v0p3__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.18201558563426604,
mistral_7b_instruct_v0p3__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.1206638017531673,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.22538959658520707,0.8571428571428572
mistral_7b_instruct_v0p3__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.2657078126065712,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00358_925744af__temp0.10__seed7,0.23050527200446452,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00358_925744af__temp0.60__seed7,0.37497441567619255,
mistral_7b_instruct_v0p3__gsm8k_train_00358_925744af__temp1.00__seed7,0.21948483277810032,
mistral_7b_instruct_v0p3__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.2644853124317422,
mistral_7b_instruct_v0p3__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.36160941874834535,
mistral_7b_instruct_v0p3__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.3273845313526179,
mistral_7b_instruct_v0p3__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.16675208811306458,
mistral_7b_instruct_v0p3__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.13785315755604782,
mistral_7b_instruct_v0p3__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.26103633517270797,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.18975710288299347,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.18307014133929908,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.1626325216761209,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.32673452482050913,0.0625
mistral_7b_instruct_v0p3__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.1305528413412646,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.18441418111507052,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00363_66409a67__temp0.10__seed7,0.19418948122086124,0.761904761904762
mistral_7b_instruct_v0p3__gsm8k_train_00363_66409a67__temp0.60__seed7,0.3105686024756794,
mistral_7b_instruct_v0p3__gsm8k_train_00363_66409a67__temp1.00__seed7,0.2884325403819251,
mistral_7b_instruct_v0p3__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.2941158192579286,
mistral_7b_instruct_v0p3__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.24832535812591855,
mistral_7b_instruct_v0p3__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.35985305047429345,
mistral_7b_instruct_v0p3__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.3263518304512851,
mistral_7b_instruct_v0p3__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.2702137484170404,
mistral_7b_instruct_v0p3__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.36018608783190786,
mistral_7b_instruct_v0p3__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.17405818780401214,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.12105104816666397,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.12574012100392057,
mistral_7b_instruct_v0p3__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.27532872071176656,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.2953861218528711,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.31081286883968556,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.33486129524101677,
mistral_7b_instruct_v0p3__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.18115149343108622,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.1368257110630994,
mistral_7b_instruct_v0p3__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.15944614368850232,
mistral_7b_instruct_v0p3__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.3223200627065353,
mistral_7b_instruct_v0p3__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.26113628345831963,0.52
mistral_7b_instruct_v0p3__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.09043142410173202,
mistral_7b_instruct_v0p3__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.27495049452014814,
mistral_7b_instruct_v0p3__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.3096374160666856,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.13944282515637935,
mistral_7b_instruct_v0p3__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.21805511031486624,
mistral_7b_instruct_v0p3__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.1743252878097976,
mistral_7b_instruct_v0p3__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.1504784475349318,
mistral_7b_instruct_v0p3__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.3219650351665471,
mistral_7b_instruct_v0p3__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.1393951844805748,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.16843791277539516,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.20680264858850403,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.24657194517652226,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.25416477097592816,
mistral_7b_instruct_v0p3__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.1824138979292815,
mistral_7b_instruct_v0p3__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.18016153403448992,
mistral_7b_instruct_v0p3__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.30115263771672207,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.358971030443989,
mistral_7b_instruct_v0p3__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.25074120599338645,
mistral_7b_instruct_v0p3__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.2731089076415702,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.1956148056597331,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.27465277650315995,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.22936953795976311,
mistral_7b_instruct_v0p3__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.16348593426535013,
mistral_7b_instruct_v0p3__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.2356834686987858,
mistral_7b_instruct_v0p3__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.2892566772740698,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.2325925349470143,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.18828791759255428,
mistral_7b_instruct_v0p3__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.23494712079068353,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.14787690734577438,
mistral_7b_instruct_v0p3__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.2684858967617655,0.4800000000000001
mistral_7b_instruct_v0p3__gsm8k_train_00380_1506e400__temp0.10__seed7,0.17947685680807796,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00380_1506e400__temp0.60__seed7,0.3086567751716858,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00380_1506e400__temp1.00__seed7,0.18172909831324252,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.33865968925954604,
mistral_7b_instruct_v0p3__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.20414528860263595,
mistral_7b_instruct_v0p3__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.3027341210796634,
mistral_7b_instruct_v0p3__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.3038551701192715,
mistral_7b_instruct_v0p3__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.21988638943938182,
mistral_7b_instruct_v0p3__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.24914100759877367,
mistral_7b_instruct_v0p3__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.10329954405211297,
mistral_7b_instruct_v0p3__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.24440846126670782,
mistral_7b_instruct_v0p3__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.1673829130030685,
mistral_7b_instruct_v0p3__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.12694707930326643,
mistral_7b_instruct_v0p3__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.13174930252687395,
mistral_7b_instruct_v0p3__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.22638695962724534,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.15076013280114547,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.16785655175845332,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.19756289057632564,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.23763127444504137,
mistral_7b_instruct_v0p3__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.25323576568127726,
mistral_7b_instruct_v0p3__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.19214995042662825,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.1742050178592512,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.2613629580373408,0.4583333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.187305941673091,
mistral_7b_instruct_v0p3__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.3090370757569495,
mistral_7b_instruct_v0p3__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.28638662028437367,
mistral_7b_instruct_v0p3__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.1893534266817158,
mistral_7b_instruct_v0p3__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.18401319730029403,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.2514584366087563,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.1969689712719537,0.3125
mistral_7b_instruct_v0p3__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.1585755842118946,
mistral_7b_instruct_v0p3__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.29316122718657583,
mistral_7b_instruct_v0p3__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.16934826949514128,
mistral_7b_instruct_v0p3__gsm8k_train_00391_0b488089__temp0.10__seed7,0.3563537578407433,
mistral_7b_instruct_v0p3__gsm8k_train_00391_0b488089__temp0.60__seed7,0.3080277391841438,
mistral_7b_instruct_v0p3__gsm8k_train_00391_0b488089__temp1.00__seed7,0.17113568120234404,
mistral_7b_instruct_v0p3__gsm8k_train_00392_7292120b__temp0.10__seed7,0.17076470924779805,
mistral_7b_instruct_v0p3__gsm8k_train_00392_7292120b__temp0.60__seed7,0.14171993021066245,
mistral_7b_instruct_v0p3__gsm8k_train_00392_7292120b__temp1.00__seed7,0.3657940013786958,
mistral_7b_instruct_v0p3__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.2759350370776327,
mistral_7b_instruct_v0p3__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.17085523142670708,
mistral_7b_instruct_v0p3__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.18332778889270246,
mistral_7b_instruct_v0p3__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.24147140248560559,
mistral_7b_instruct_v0p3__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.20675799060705216,
mistral_7b_instruct_v0p3__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.09738354631976587,
mistral_7b_instruct_v0p3__gsm8k_train_00395_75332737__temp0.10__seed7,0.24405578548177811,
mistral_7b_instruct_v0p3__gsm8k_train_00395_75332737__temp0.60__seed7,0.1793893443420387,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00395_75332737__temp1.00__seed7,0.19891410007316856,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.21489889351447666,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.25772876054284405,0.5833333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.17368848691408528,
mistral_7b_instruct_v0p3__gsm8k_train_00397_c7651224__temp0.10__seed7,0.19611653721073316,
mistral_7b_instruct_v0p3__gsm8k_train_00397_c7651224__temp0.60__seed7,0.2921729474453694,
mistral_7b_instruct_v0p3__gsm8k_train_00397_c7651224__temp1.00__seed7,0.17495741729403264,
mistral_7b_instruct_v0p3__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.28280656965898165,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.3425904303440922,
mistral_7b_instruct_v0p3__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.13778631849139877,
mistral_7b_instruct_v0p3__gsm8k_train_00399_d3221990__temp0.10__seed7,0.17839963570809453,
mistral_7b_instruct_v0p3__gsm8k_train_00399_d3221990__temp0.60__seed7,0.3641166873394117,
mistral_7b_instruct_v0p3__gsm8k_train_00399_d3221990__temp1.00__seed7,0.1546203317597858,
mistral_7b_instruct_v0p3__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.2391197888802817,
mistral_7b_instruct_v0p3__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.25539696316434757,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.1325490700295931,
mistral_7b_instruct_v0p3__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.26254366610442526,
mistral_7b_instruct_v0p3__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.21482701054967124,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.35534140087334415,
mistral_7b_instruct_v0p3__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.24282516349031208,
mistral_7b_instruct_v0p3__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.31154502232315157,
mistral_7b_instruct_v0p3__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.24381887473418123,
mistral_7b_instruct_v0p3__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.23805881690395597,
mistral_7b_instruct_v0p3__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.12344741368969081,
mistral_7b_instruct_v0p3__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.14811164637765167,
mistral_7b_instruct_v0p3__gsm8k_train_00404_73da7140__temp0.10__seed7,0.2778070055225671,
mistral_7b_instruct_v0p3__gsm8k_train_00404_73da7140__temp0.60__seed7,0.19434389393764323,
mistral_7b_instruct_v0p3__gsm8k_train_00404_73da7140__temp1.00__seed7,0.1370709697187178,
mistral_7b_instruct_v0p3__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.2963634010352065,
mistral_7b_instruct_v0p3__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.21318869758054865,
mistral_7b_instruct_v0p3__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.20923959070074766,
mistral_7b_instruct_v0p3__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.2735107070379989,
mistral_7b_instruct_v0p3__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.09630532834385516,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.19141006904991692,0.7916666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.17239673507685035,
mistral_7b_instruct_v0p3__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.3663030691569577,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.3408130413445426,
mistral_7b_instruct_v0p3__gsm8k_train_00408_8347f884__temp0.10__seed7,0.24461312100428204,
mistral_7b_instruct_v0p3__gsm8k_train_00408_8347f884__temp0.60__seed7,0.17384976455817494,0.8571428571428572
mistral_7b_instruct_v0p3__gsm8k_train_00408_8347f884__temp1.00__seed7,0.25971226529137026,
mistral_7b_instruct_v0p3__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.16426440410833526,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.32144894671753554,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.2996151400473061,
mistral_7b_instruct_v0p3__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.14578102429948864,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.2629269863366607,
mistral_7b_instruct_v0p3__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.19851032178650657,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.29712272178962945,
mistral_7b_instruct_v0p3__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.3041927390960221,
mistral_7b_instruct_v0p3__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.21736720656033987,
mistral_7b_instruct_v0p3__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.1616088606516343,
mistral_7b_instruct_v0p3__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.14938265130799047,
mistral_7b_instruct_v0p3__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.13720496427251444,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.2385800508994096,
mistral_7b_instruct_v0p3__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.3411171023077202,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.34219299161737743,0.4375
mistral_7b_instruct_v0p3__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.1795788187142196,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.19059435373381114,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.2101960541830068,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.06478289439645962,
mistral_7b_instruct_v0p3__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.10980243236840836,
mistral_7b_instruct_v0p3__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.2235812227443325,
mistral_7b_instruct_v0p3__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.33114946759198416,
mistral_7b_instruct_v0p3__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.3661833033557426,
mistral_7b_instruct_v0p3__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.13926800927314065,
mistral_7b_instruct_v0p3__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.15315693394955093,
mistral_7b_instruct_v0p3__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.2534428446035092,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.09008918753712135,
mistral_7b_instruct_v0p3__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.3533305091794533,
mistral_7b_instruct_v0p3__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.34444771433372867,
mistral_7b_instruct_v0p3__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.26092379236816393,0.6799999999999999
mistral_7b_instruct_v0p3__gsm8k_train_00419_5059882c__temp0.10__seed7,0.3224728705182831,
mistral_7b_instruct_v0p3__gsm8k_train_00419_5059882c__temp0.60__seed7,0.294799214624135,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00419_5059882c__temp1.00__seed7,0.33043840619657666,
mistral_7b_instruct_v0p3__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.2931010526698155,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.2041270913118991,0.6875
