run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00047_f2440a00__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00047_f2440a00,gsm8k,grade_school_math,gsm8k,47,0.6,7,minimal_json,default,0,0,0,1,10,2,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00048_11e2cfda__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00048_11e2cfda,gsm8k,grade_school_math,gsm8k,48,0.6,7,minimal_json,default,0,1,1,1,1,1,4,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00049_47b14786__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00049_47b14786,gsm8k,grade_school_math,gsm8k,49,0.6,7,minimal_json,default,0,1,0,5,5,2,2,0.8,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00050_573850e8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00050_573850e8,gsm8k,grade_school_math,gsm8k,50,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00051_45d98db9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00051_45d98db9,gsm8k,grade_school_math,gsm8k,51,0.6,7,minimal_json,default,0,1,1,1,1,3,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00052_62a46c30__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00052_62a46c30,gsm8k,grade_school_math,gsm8k,52,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00053_0f2bea45__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00053_0f2bea45,gsm8k,grade_school_math,gsm8k,53,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00054_2dc1e445__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00054_2dc1e445,gsm8k,grade_school_math,gsm8k,54,0.6,7,minimal_json,default,0,0,0,1,10,4,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00055_0a51a335__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00055_0a51a335,gsm8k,grade_school_math,gsm8k,55,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00056_1e4c2fc2,gsm8k,grade_school_math,gsm8k,56,0.6,7,minimal_json,default,0,0,0,1,10,10,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00057_57b7f2d4,gsm8k,grade_school_math,gsm8k,57,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00058_43c88879__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00058_43c88879,gsm8k,grade_school_math,gsm8k,58,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00059_90db2977__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00059_90db2977,gsm8k,grade_school_math,gsm8k,59,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00060_9b3f9448__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00060_9b3f9448,gsm8k,grade_school_math,gsm8k,60,0.6,7,minimal_json,default,0,1,0,8,8,4,4,0.6499999999999999,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00061_0e425d85__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00061_0e425d85,gsm8k,grade_school_math,gsm8k,61,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00062_8f0f003e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00062_8f0f003e,gsm8k,grade_school_math,gsm8k,62,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00063_1418fe17__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00063_1418fe17,gsm8k,grade_school_math,gsm8k,63,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00064_a2146c67__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00064_a2146c67,gsm8k,grade_school_math,gsm8k,64,0.6,7,minimal_json,default,0,1,0,5,5,1,2,0.8,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00065_730f674d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00065_730f674d,gsm8k,grade_school_math,gsm8k,65,0.6,7,minimal_json,default,0,0,0,1,10,9,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00066_657c5999__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00066_657c5999,gsm8k,grade_school_math,gsm8k,66,0.6,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00067_7ae2a064__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00067_7ae2a064,gsm8k,grade_school_math,gsm8k,67,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00068_76571793__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00068_76571793,gsm8k,grade_school_math,gsm8k,68,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00069_d68659f7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00069_d68659f7,gsm8k,grade_school_math,gsm8k,69,0.6,7,minimal_json,default,0,1,0,6,6,1,6,0.75,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00070_71b9fc29__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00070_71b9fc29,gsm8k,grade_school_math,gsm8k,70,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00071_c665e122__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00071_c665e122,gsm8k,grade_school_math,gsm8k,71,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00072_29bf6ced__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00072_29bf6ced,gsm8k,grade_school_math,gsm8k,72,0.6,7,minimal_json,default,0,1,1,1,1,4,3,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00073_bba2194d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00073_bba2194d,gsm8k,grade_school_math,gsm8k,73,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00074_f7b6c77d,gsm8k,grade_school_math,gsm8k,74,0.6,7,minimal_json,default,0,0,0,1,10,2,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00075_701b0438__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00075_701b0438,gsm8k,grade_school_math,gsm8k,75,0.6,7,minimal_json,default,0,1,1,1,1,3,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00076_4bc39af7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00076_4bc39af7,gsm8k,grade_school_math,gsm8k,76,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00077_ef228274__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00077_ef228274,gsm8k,grade_school_math,gsm8k,77,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00078_8202f885__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00078_8202f885,gsm8k,grade_school_math,gsm8k,78,0.6,7,minimal_json,default,0,1,0,3,3,3,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00079_02bbd64d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00079_02bbd64d,gsm8k,grade_school_math,gsm8k,79,0.6,7,minimal_json,default,0,0,0,1,10,8,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00080_9c0e3ea5,gsm8k,grade_school_math,gsm8k,80,0.6,7,minimal_json,default,0,1,1,1,1,1,7,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00081_0f393056__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00081_0f393056,gsm8k,grade_school_math,gsm8k,81,0.6,7,minimal_json,default,0,1,0,4,4,5,6,0.85,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00082_3bc88e6c,gsm8k,grade_school_math,gsm8k,82,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00083_51275bdc__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00083_51275bdc,gsm8k,grade_school_math,gsm8k,83,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00084_3f815691__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00084_3f815691,gsm8k,grade_school_math,gsm8k,84,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00085_a89e3367__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00085_a89e3367,gsm8k,grade_school_math,gsm8k,85,0.6,7,minimal_json,default,0,1,0,2,2,4,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00086_af406602__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00086_af406602,gsm8k,grade_school_math,gsm8k,86,0.6,7,minimal_json,default,0,1,0,2,2,1,3,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00087_c84aacb9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00087_c84aacb9,gsm8k,grade_school_math,gsm8k,87,0.6,7,minimal_json,default,0,1,0,3,3,1,4,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00088_f1f3640a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00088_f1f3640a,gsm8k,grade_school_math,gsm8k,88,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00089_2aacad9b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00089_2aacad9b,gsm8k,grade_school_math,gsm8k,89,0.6,7,minimal_json,default,0,0,0,1,10,1,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00090_29b27436__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00090_29b27436,gsm8k,grade_school_math,gsm8k,90,0.6,7,minimal_json,default,0,1,1,1,1,8,6,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00091_448c3a36__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00091_448c3a36,gsm8k,grade_school_math,gsm8k,91,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00092_223e8435__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00092_223e8435,gsm8k,grade_school_math,gsm8k,92,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00093_71d569f4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00093_71d569f4,gsm8k,grade_school_math,gsm8k,93,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00094_8eaa9faa,gsm8k,grade_school_math,gsm8k,94,0.6,7,minimal_json,default,0,1,0,5,5,1,5,0.8,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00095_284c5d46__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00095_284c5d46,gsm8k,grade_school_math,gsm8k,95,0.6,7,minimal_json,default,0,1,0,3,3,1,8,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00096_6481a627__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00096_6481a627,gsm8k,grade_school_math,gsm8k,96,0.6,7,minimal_json,default,0,1,0,3,3,1,3,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00097_6bd27f05__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00097_6bd27f05,gsm8k,grade_school_math,gsm8k,97,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00098_d726f63c__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00098_d726f63c,gsm8k,grade_school_math,gsm8k,98,0.6,7,minimal_json,default,0,1,0,4,4,1,3,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00099_8293657a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00099_8293657a,gsm8k,grade_school_math,gsm8k,99,0.6,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00100_d5a06669__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00100_d5a06669,gsm8k,grade_school_math,gsm8k,100,0.6,7,minimal_json,default,0,1,1,1,1,2,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00101_731d35d2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00101_731d35d2,gsm8k,grade_school_math,gsm8k,101,0.6,7,minimal_json,default,0,1,0,2,2,1,5,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00102_0ea96c31__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00102_0ea96c31,gsm8k,grade_school_math,gsm8k,102,0.6,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00103_230412df__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00103_230412df,gsm8k,grade_school_math,gsm8k,103,0.6,7,minimal_json,default,0,0,0,1,10,5,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00104_d3998bd4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00104_d3998bd4,gsm8k,grade_school_math,gsm8k,104,0.6,7,minimal_json,default,0,1,1,1,1,1,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00105_042a250a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00105_042a250a,gsm8k,grade_school_math,gsm8k,105,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00106_8cad3b52__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00106_8cad3b52,gsm8k,grade_school_math,gsm8k,106,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00107_4caf115e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00107_4caf115e,gsm8k,grade_school_math,gsm8k,107,0.6,7,minimal_json,default,0,0,0,1,10,1,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00108_5ac22bd3,gsm8k,grade_school_math,gsm8k,108,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00109_92e23e8b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00109_92e23e8b,gsm8k,grade_school_math,gsm8k,109,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00110_3f6b3060__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00110_3f6b3060,gsm8k,grade_school_math,gsm8k,110,0.6,7,minimal_json,default,0,1,0,2,2,5,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00111_d25ba2bc,gsm8k,grade_school_math,gsm8k,111,0.6,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00112_d004953d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00112_d004953d,gsm8k,grade_school_math,gsm8k,112,0.6,7,minimal_json,default,0,0,0,1,10,8,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00113_4b07acb1__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00113_4b07acb1,gsm8k,grade_school_math,gsm8k,113,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00114_475adb02__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00114_475adb02,gsm8k,grade_school_math,gsm8k,114,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00115_2d23fc87__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00115_2d23fc87,gsm8k,grade_school_math,gsm8k,115,0.6,7,minimal_json,default,0,0,0,1,10,3,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00116_2556d227__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00116_2556d227,gsm8k,grade_school_math,gsm8k,116,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00117_ad977811__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00117_ad977811,gsm8k,grade_school_math,gsm8k,117,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00118_a973f8cb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00118_a973f8cb,gsm8k,grade_school_math,gsm8k,118,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00119_0de1b1ef,gsm8k,grade_school_math,gsm8k,119,0.6,7,minimal_json,default,0,1,0,3,3,3,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00120_7b987bc2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00120_7b987bc2,gsm8k,grade_school_math,gsm8k,120,0.6,7,minimal_json,default,0,1,0,3,3,3,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00121_34e49988__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00121_34e49988,gsm8k,grade_school_math,gsm8k,121,0.6,7,minimal_json,default,0,0,0,1,10,6,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00122_85671496__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00122_85671496,gsm8k,grade_school_math,gsm8k,122,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00123_9e888b7b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00123_9e888b7b,gsm8k,grade_school_math,gsm8k,123,0.6,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00124_19913472__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00124_19913472,gsm8k,grade_school_math,gsm8k,124,0.6,7,minimal_json,default,0,0,0,1,10,10,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00125_484d3aab__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00125_484d3aab,gsm8k,grade_school_math,gsm8k,125,0.6,7,minimal_json,default,0,1,1,1,1,4,3,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00126_5c93c15c__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00126_5c93c15c,gsm8k,grade_school_math,gsm8k,126,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00127_7b9040bd__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00127_7b9040bd,gsm8k,grade_school_math,gsm8k,127,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00128_47ebf5c6,gsm8k,grade_school_math,gsm8k,128,0.6,7,minimal_json,default,0,0,0,1,10,10,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00129_c31ed05e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00129_c31ed05e,gsm8k,grade_school_math,gsm8k,129,0.6,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00130_75dd171f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00130_75dd171f,gsm8k,grade_school_math,gsm8k,130,0.6,7,minimal_json,default,0,0,0,1,10,4,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00131_92ea4226__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00131_92ea4226,gsm8k,grade_school_math,gsm8k,131,0.6,7,minimal_json,default,0,0,0,1,10,3,9,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00132_97d4fa7f,gsm8k,grade_school_math,gsm8k,132,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00133_8d0b2ca9,gsm8k,grade_school_math,gsm8k,133,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
