phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,2,4,4,1595,378,12.749107365998498,0.3137474558154467,29.649134574559714,0.0024503860004188027,11.732367681999676,1.007433258000674,0.006625797001106548,0.0,14.752450466156006,21.51953125,14.82133436203003,21.51953125,1,0
generate,0.1,7,3,4,4,1989,350,11.542866189000051,0.34653438188617836,30.321758415040605,0.0027793810004368424,10.316919079001309,1.2171935019996454,0.005757024000558886,0.0,14.991413593292236,21.51953125,15.076417446136475,21.51953125,1,0
generate,0.1,7,4,4,4,2298,355,11.83637290400111,0.33794136366283795,29.992296025076865,0.0031257290011126315,10.488477839000552,1.3389076069997827,0.005572022000706056,0.0,15.169183254241943,21.51953125,15.266518115997314,21.51953125,1,0
generate,0.1,7,5,4,4,2603,368,12.758988956000394,0.3135044644833594,28.842410732469062,0.0033869700000650482,11.255533375000596,1.494475657998919,0.005345220000890549,0.0,15.361982822418213,21.51953125,15.47163200378418,21.51953125,1,0
generate,0.1,7,6,4,4,2915,342,13.445257158000459,0.2975026771890222,25.436478899661395,0.003803404000791488,11.76347195100061,1.6718270820001635,0.005872673998965183,0.0,15.534656047821045,21.51953125,15.659010410308838,21.51953125,1,0
generate,0.1,7,7,4,4,3136,353,14.079428881999775,0.2841024329554949,25.07203970832243,0.004059917000631685,12.264211104999049,1.8051567500006058,0.005692149999958929,0.0,15.72718095779419,21.51953125,15.863594055175781,21.51953125,1,0
generate,0.1,7,8,4,4,3366,400,17.50623197800087,0.228490060284051,22.8490060284051,0.004177452001385973,15.509987110999646,1.9841377209995699,0.0077139340010035085,0.0,15.95912218093872,21.51953125,16.114314079284668,21.51953125,1,0
generate,0.1,7,9,4,4,3644,346,15.1330862169998,0.2643214967946583,22.86380947273794,0.00455619600143109,12.980976082999405,2.1419087370013585,0.005388130000937963,0.0,16.085330486297607,21.51953125,16.248838424682617,21.51953125,1,0
generate,0.1,7,10,4,4,3877,359,16.186477366998588,0.24711985871337913,22.179007319525777,0.00490791199990781,13.87077024500104,2.3054879419996723,0.005072560999906273,0.0,16.27943468093872,21.51953125,16.457669734954834,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1264996030004113,,,0.0,0.0,0.0,0.0,0.1264996030004113,13.50843095779419,21.51953125,16.457669734954834,21.51953125,0,0
generate,0.1,7,1,4,4,1119,604,18.22629580499961,0.2194631340781142,33.13893324579525,0.0016904359999898588,17.46060250299888,0.7543898029998672,0.009332002999144606,0.0,14.482300281524658,21.51953125,14.524658679962158,21.51953125,1,0
generate,0.1,7,2,4,4,1648,342,10.636107687998447,0.37607742581560294,32.15461990723405,0.002162495999073144,9.744638886999383,0.8823253289992863,0.0067345320003369125,0.0,14.632922649383545,21.51953125,14.698052406311035,21.51953125,1,0
generate,0.1,7,3,4,4,1954,328,9.34102890199938,0.42821835174322487,35.11390484294444,0.0025097940015257336,8.326196996000363,1.0054349179990822,0.006652157999269548,0.0,14.763974666595459,21.51953125,14.832878589630127,21.51953125,1,0
generate,0.1,7,4,4,4,2214,354,10.51523608900061,0.38040039863528813,33.665435279223,0.0025999829995271284,9.417989354999008,1.0899317450002854,0.004501405999690178,0.0,14.910284519195557,21.51953125,14.987348556518555,21.51953125,1,0
generate,0.1,7,5,4,4,2434,344,10.352990306999345,0.3863618028595777,33.22711504592368,0.002936335000413237,9.18747129500116,1.1578513479998946,0.00445684800070012,0.0,14.944072246551514,21.51953125,15.02401065826416,21.51953125,1,0
generate,0.1,7,6,4,4,2650,396,13.2191503189988,0.3025913090836957,29.956539599285872,0.0033499919991299976,11.94763109699852,1.2615379760009091,0.006409855999663705,0.0,15.114123821258545,21.51953125,15.20425796508789,21.51953125,1,0
generate,0.1,7,7,4,4,2906,388,14.000016326999685,0.2857139525105991,27.714253393528114,0.003803436999078258,12.485601778000273,1.5036648419991252,0.006692315999316634,0.0,15.32973051071167,21.51953125,15.43603229522705,21.51953125,1,0
generate,0.1,7,8,4,4,3195,370,14.777185368999199,0.2706875430006807,25.038597727562962,0.0037375770007201936,13.085091023000132,1.6810265130006883,0.007073034001223277,0.0,15.537096500396729,21.51953125,15.659009456634521,21.51953125,1,0
generate,0.1,7,9,4,4,3445,370,15.523375744998702,0.25767591184467165,23.83502184563213,0.004098433999388362,13.724049193999235,1.7878736729999218,0.007127731998480158,0.0,15.746461391448975,21.51953125,15.883429527282715,21.51953125,1,0
generate,0.1,7,10,4,4,3699,368,16.403707413999655,0.24384731445442764,22.433952929807344,0.004444258000148693,14.406456534999961,1.9854789210003219,0.007097501000316697,0.0,15.954750537872314,21.51953125,16.10689687728882,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12699839299966698,,,0.0,0.0,0.0,0.0,0.12699839299966698,13.50843095779419,21.51953125,16.10689687728882,21.51953125,0,0
generate,0.1,7,1,4,4,1090,457,15.280685359999552,0.2617683635101114,29.907035531030225,0.0018327119996683905,14.593257278000237,0.6744114419998368,0.010902227999395109,0.0,14.385478496551514,21.51953125,14.428459644317627,21.51953125,1,0
generate,0.1,7,2,4,4,1472,365,9.287372116999904,0.43069233682133523,39.300675734946836,0.0022377450004569255,8.46246186099961,0.8150357020003867,0.00740280299942242,0.0,14.527782917022705,21.51953125,14.583127975463867,21.51953125,1,0
generate,0.1,7,3,4,4,1725,465,16.726372877999893,0.23914329957699187,27.800408575825305,0.0026145080009882804,15.634707519000585,1.0778757549996953,0.010930643000392593,0.0,14.848935604095459,21.51953125,14.926651954650879,21.51953125,1,0
generate,0.1,7,4,4,4,2171,437,16.768717492001088,0.23853941137168397,26.060430692356473,0.003184978999343002,15.40258714799893,1.3529840079991118,0.009715984000649769,0.0,15.14162015914917,21.51953125,15.239669799804688,21.51953125,1,0
generate,0.1,7,5,4,4,2425,407,17.84285984499911,0.2241793095248179,22.81024474415022,0.0035713329998543486,16.287582697999824,1.540965327001686,0.010527847998673678,0.0,15.416332244873047,21.51953125,15.533593654632568,21.51953125,1,0
generate,0.1,7,6,4,4,2729,370,19.192796893999912,0.20841152136875307,19.278065726609658,0.004201113000817713,17.37509931400018,1.8021030009986134,0.011145178999868222,0.0,15.721828937530518,21.51953125,15.85937786102295,21.51953125,1,0
generate,0.1,7,7,4,4,2958,406,20.62325898400013,0.1939557663075107,19.686510280212335,0.004901809999864781,18.55415236800036,2.0536403009991773,0.010320465999029693,0.0,15.999932765960693,21.51953125,16.16040325164795,21.51953125,1,0
generate,0.1,7,8,4,4,3187,401,21.94434651699885,0.18227929443701876,18.27349926731113,0.007465169999704813,19.62483955800053,2.3012143750001997,0.01051887900030124,0.0,16.284528255462646,21.51953125,16.463408946990967,21.51953125,1,0
generate,0.1,7,9,4,4,3416,413,23.343930431001354,0.1713507505440427,17.691964993672407,0.0057611920001363615,20.73176893100026,2.5954839559999527,0.010657917999196798,0.0,16.57103204727173,21.51953125,16.774471759796143,21.51953125,1,0
generate,0.1,7,10,4,4,3649,350,24.711260395000863,0.16186952571667318,14.163583500208905,0.006268914999964181,21.83032903899948,2.863016142999186,0.011380278001524857,0.0,16.861526012420654,21.51953125,17.087595462799072,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12694115699923714,,,0.0,0.0,0.0,0.0,0.12694115699923714,13.50843095779419,21.51953125,17.087595462799072,21.51953125,0,0
generate,0.1,7,1,4,4,1162,537,12.486182030001146,0.32035413150224856,43.00754215417687,0.0019529220007825643,11.788122515001305,0.6898137810003391,0.006023886000548373,0.0,14.383084774017334,21.51953125,14.420845985412598,21.51953125,1,0
generate,0.1,7,2,4,4,1623,352,10.616809045000991,0.3767610383727709,33.15497137680384,0.0023127460008254275,9.790473964001649,0.8156087790011952,0.008170062001227052,0.0,14.542048931121826,21.51953125,14.598843574523926,21.51953125,1,0
generate,0.1,7,3,4,4,2025,444,13.576192357999389,0.2946334211037539,32.704309742516685,0.0027515820002008695,12.540436540000883,1.0251873299985164,0.007590164001157973,0.0,14.803370952606201,21.51953125,14.866005897521973,21.51953125,1,0
generate,0.1,7,4,4,4,2459,443,14.177378124000825,0.2821396146039455,31.24696231738696,0.0033397439983673394,13.010054029000457,1.1561789170009433,0.007575676001579268,0.0,14.954927444458008,21.51953125,15.028998374938965,21.51953125,1,0
generate,0.1,7,5,4,4,2848,490,15.918533868998566,0.25127942264771147,30.781729274344652,0.0033323629995720694,14.547963494000214,1.359193846999915,0.007827288000044064,0.0,15.20996904373169,21.51953125,15.300427436828613,21.51953125,1,0
generate,0.1,7,6,4,4,3201,465,19.07145211200077,0.20973756882848935,24.381992376311885,0.003449814999839873,17.446315357999993,1.6106732669995836,0.01078078499995172,0.0,15.519635677337646,21.51953125,15.628810405731201,21.51953125,1,0
generate,0.1,7,7,4,4,3604,390,14.479909801999383,0.27624481469129597,26.93386943240136,0.003977467000368051,12.65107075800006,1.8191350320012134,0.005443850999654387,0.0,15.702178478240967,21.51953125,15.836716651916504,21.51953125,1,0
generate,0.1,7,8,4,4,3936,387,13.917661102999773,0.28740461277203044,27.806396285693946,0.004643255000701174,12.006996129999607,1.9013011970000662,0.004492247999223764,0.0,15.817978382110596,21.51953125,15.961205005645752,21.51953125,1,0
generate,0.1,7,9,4,4,4265,381,14.69789579099961,0.27214779971766,25.922077923107118,0.004488618000323186,12.700014209000074,1.9881870879999042,0.00497498199911206,0.0,15.962816715240479,21.51953125,16.116183280944824,21.51953125,1,0
generate,0.1,7,10,4,4,4592,361,13.648699786001089,0.29306820889288193,26.449405852582593,0.005068937000032747,11.534118976000173,2.104898614999911,0.0043494719993759645,0.0,16.0752215385437,21.51953125,16.236610889434814,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12776806900001247,,,0.0,0.0,0.0,0.0,0.12776806900001247,13.50843095779419,21.51953125,16.236610889434814,21.51953125,0,0
generate,0.1,7,1,4,4,1138,575,13.976867343000777,0.2861871621041812,41.13940455247605,0.0019598930011852644,13.30157855499965,0.6657342889993743,0.007285923000381445,0.0,14.375483989715576,21.51953125,14.418417930603027,21.51953125,1,0
generate,0.1,7,2,4,4,1592,395,13.37313271200037,0.29910717900904427,29.53683392714312,0.00217683200025931,12.529187854999691,0.8329324619990075,0.00864121700033138,0.0,14.56441068649292,21.51953125,14.624823093414307,21.51953125,1,0
generate,0.1,7,3,4,4,2035,449,16.330478137000682,0.2449407767759735,27.494602193103027,0.0029810529995302204,15.25015170900042,1.066830955000114,0.010270330998537247,0.0,14.844777584075928,21.51953125,14.920909404754639,21.51953125,1,0
generate,0.1,7,4,4,4,2494,563,23.34325773799901,0.17135568843455184,24.11831314716317,0.0028803629993490176,21.893377402000624,1.4343930649993126,0.012377999999444,0.0,15.295098781585693,21.51953125,15.3961763381958,21.51953125,1,0
generate,0.1,7,5,4,4,2811,550,19.094156128001487,0.2094881791677622,28.804624635567304,0.003792787001657416,17.710803616000703,1.3686972849991434,0.010608394000882981,0.0,15.23206377029419,21.51953125,15.328621864318848,21.51953125,1,0
generate,0.1,7,6,4,4,3309,620,24.220370291999643,0.16515024137848383,25.598287413664995,0.003955011001380626,22.478362510000807,1.7273846960015362,0.010448551998706535,0.0,15.630541324615479,21.51953125,15.757825374603271,21.51953125,1,0
generate,0.1,7,7,4,4,3870,544,26.228657981999277,0.15250494336176862,20.740672297200533,0.004274523998901714,24.225840324999808,1.9858871220003493,0.012404937999235699,0.0,15.959269046783447,21.51953125,16.116175651550293,21.51953125,1,0
generate,0.1,7,8,4,4,4357,532,26.884859637000773,0.1487826253887124,19.788089176698747,0.004999200000384008,24.562616543998956,2.3059520309998334,0.011045608998756506,0.0,16.298083782196045,21.51953125,16.48051118850708,21.51953125,1,0
generate,0.1,7,9,4,4,4830,530,28.815001044000383,0.13881658355285212,18.393197320752904,0.005923705999521189,26.196290128998953,2.60120685199945,0.011298440000246046,0.0,16.65907049179077,21.51953125,16.868816375732422,21.51953125,1,0
generate,0.1,7,10,4,4,5307,358,24.500236375000895,0.16326373096063054,14.612103920976432,0.005853061000379967,21.534770019999996,2.9483690470005968,0.010981061001075432,0.0,16.93704652786255,21.51953125,17.16875648498535,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12644902000465663,,,0.0,0.0,0.0,0.0,0.12644902000465663,13.50843095779419,21.51953125,17.16875648498535,21.51953125,0,0
generate,0.1,7,1,4,4,1073,681,17.40175579300012,0.22986186265233105,39.133982116559366,0.001833626000006916,16.662527699001657,0.7269894399996701,0.01011630100038019,0.0,14.433682918548584,21.51953125,14.474875450134277,21.51953125,1,0
generate,0.1,7,2,4,4,1680,389,13.609366169001078,0.29391523090260113,28.583256205277962,0.002228139999715495,12.699698516000353,0.8979036649998307,0.009286746000725543,0.0,14.634582996368408,21.51953125,14.699896812438965,21.51953125,1,0
generate,0.1,7,3,4,4,2046,307,10.61315376100174,0.37689079891578364,28.926368816786397,0.0024701199999981327,9.64300551299857,0.9614391699997213,0.006019964001097833,0.0,14.698371410369873,21.51953125,14.767318725585938,21.51953125,1,0
generate,0.1,7,4,4,4,2302,354,17.06499724800051,0.2343979282193366,20.74421664741129,0.002520352998544695,15.837640424999336,1.2123016419991473,0.012306762000662275,0.0,15.004159450531006,21.51953125,15.093531608581543,21.51953125,1,0
generate,0.1,7,5,4,4,2600,294,12.88038547999895,0.31054971190197067,22.825403824794844,0.0029481460005627014,11.515902342998743,1.3540594919995783,0.00725187300122343,0.0,15.199374675750732,21.51953125,15.302284240722656,21.51953125,1,0
generate,0.1,7,6,4,4,2835,320,11.955919420999635,0.33456230835533346,26.764984668426678,0.0032368280008086003,10.446215090998521,1.5008603209989815,0.0053863379998801975,0.0,15.365295886993408,21.51953125,15.479711532592773,21.51953125,1,0
generate,0.1,7,7,4,4,3097,316,12.450027139999293,0.3212844401879936,25.381470774851497,0.0035283519991935464,10.741346975999477,1.6992085210004007,0.005692892000297434,0.0,15.525501728057861,21.51953125,15.65155553817749,21.51953125,1,0
generate,0.1,7,8,4,4,3355,316,12.89124677899963,0.31028806356543914,24.512757021669692,0.0038367209999705665,11.1103749039994,1.7715011230011442,0.005256348000330036,0.0,15.68423318862915,21.51953125,15.821300983428955,21.51953125,1,0
generate,0.1,7,9,4,4,3613,284,13.493979330998627,0.29642849613761624,21.046423225770752,0.004026615000839229,11.577994661000048,1.9055852139990748,0.006150430001071072,0.0,15.846201419830322,21.51953125,15.995416164398193,21.51953125,1,0
generate,0.1,7,10,4,4,3843,284,14.05545970700041,0.28458692091072446,20.205671384661436,0.004326588999902015,11.994012146000387,2.051281359999848,0.005612524000753183,0.0,15.999937534332275,21.51953125,16.16040802001953,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12667526899895165,,,0.0,0.0,0.0,0.0,0.12667526899895165,13.50843095779419,21.51953125,16.16040802001953,21.51953125,0,0
