run_id,brier,auc
qwen2p5_3b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.26287628372078997,
qwen2p5_3b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.2638201097620178,
qwen2p5_3b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.3664179983963406,0.09523809523809526
qwen2p5_3b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.14934933187275773,
qwen2p5_3b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.1930309493334765,0.7777777777777778
qwen2p5_3b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.042253802877486826,
qwen2p5_3b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.07385636629369,
qwen2p5_3b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.2911395529801951,
qwen2p5_3b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.11510296795923865,1.0
qwen2p5_3b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.16840665034738697,1.0
qwen2p5_3b__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.20841871830531486,0.8571428571428571
qwen2p5_3b__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.35850201904894263,0.33333333333333337
qwen2p5_3b__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.2978936057421152,0.8888888888888888
qwen2p5_3b__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.26679300011367457,0.8888888888888888
qwen2p5_3b__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.2774107370372293,
qwen2p5_3b__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.1825565699822495,0.875
qwen2p5_3b__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.14750942876378945,0.875
qwen2p5_3b__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.1491879265004049,0.9523809523809524
qwen2p5_3b__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.18936736174712548,
qwen2p5_3b__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.28075802644152115,
qwen2p5_3b__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.14904328939923359,1.0
qwen2p5_3b__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.1532625925876694,1.0
qwen2p5_3b__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.2077564225746887,1.0
qwen2p5_3b__gsm8k_train_00380_1506e400__temp0.10__seed7,0.26891113115354087,0.5625
qwen2p5_3b__gsm8k_train_00380_1506e400__temp0.60__seed7,0.32894590229717396,
qwen2p5_3b__gsm8k_train_00380_1506e400__temp1.00__seed7,0.16845530830332295,1.0
qwen2p5_3b__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.18326326673931198,
qwen2p5_3b__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.303521599711348,
qwen2p5_3b__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.17412379510236686,
qwen2p5_3b__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.3076221213286093,
qwen2p5_3b__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.23533438779538446,
qwen2p5_3b__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.23932316192832787,
qwen2p5_3b__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.13615863028142866,
qwen2p5_3b__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.05454909075233531,
qwen2p5_3b__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.26853661662107464,
qwen2p5_3b__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.11760995667319878,1.0
qwen2p5_3b__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.17813730133880026,
qwen2p5_3b__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.1368666062330715,1.0
qwen2p5_3b__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.38624784668014067,0.1875
qwen2p5_3b__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.21809794440760283,0.6875
qwen2p5_3b__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.12344550965446917,1.0
qwen2p5_3b__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.1652946858299492,
qwen2p5_3b__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.26262715513165025,
qwen2p5_3b__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.24103966440387312,
qwen2p5_3b__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.19186682422980425,0.9375
qwen2p5_3b__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.14244501822878705,0.9375
qwen2p5_3b__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.2727666505955283,0.33333333333333337
qwen2p5_3b__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.046199821075308525,
qwen2p5_3b__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.12004942016860194,
qwen2p5_3b__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.19437321006570002,
qwen2p5_3b__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.1680982587163819,1.0
qwen2p5_3b__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.14028651706647524,1.0
qwen2p5_3b__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.28640733235707977,1.0
qwen2p5_3b__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.36008849390436776,
qwen2p5_3b__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.18259703359495785,
qwen2p5_3b__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.1764838009276098,0.9047619047619048
qwen2p5_3b__gsm8k_train_00391_0b488089__temp0.10__seed7,0.2639460613394844,0.5714285714285715
qwen2p5_3b__gsm8k_train_00391_0b488089__temp0.60__seed7,0.12218040081979605,1.0
qwen2p5_3b__gsm8k_train_00391_0b488089__temp1.00__seed7,0.3114650541356398,0.0
qwen2p5_3b__gsm8k_train_00392_7292120b__temp0.10__seed7,0.10971553068194898,
qwen2p5_3b__gsm8k_train_00392_7292120b__temp0.60__seed7,0.30502839271585,
qwen2p5_3b__gsm8k_train_00392_7292120b__temp1.00__seed7,0.24593457058336501,0.6666666666666667
qwen2p5_3b__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.20667640147950359,1.0
qwen2p5_3b__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.3793685788594138,0.9375
qwen2p5_3b__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.1918246220229299,1.0
qwen2p5_3b__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.20950890159944033,
qwen2p5_3b__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.22686825318237683,1.0
qwen2p5_3b__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.1427563894798943,0.9523809523809524
qwen2p5_3b__gsm8k_train_00395_75332737__temp0.10__seed7,0.29160174601536365,
qwen2p5_3b__gsm8k_train_00395_75332737__temp0.60__seed7,0.1364034443632177,0.9523809523809524
qwen2p5_3b__gsm8k_train_00395_75332737__temp1.00__seed7,0.24545073885494634,0.3125
qwen2p5_3b__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.33980755788833467,
qwen2p5_3b__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.20608242140485294,0.6666666666666667
qwen2p5_3b__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.16764732459353227,0.88
qwen2p5_3b__gsm8k_train_00397_c7651224__temp0.10__seed7,0.2239321220727975,0.875
qwen2p5_3b__gsm8k_train_00397_c7651224__temp0.60__seed7,0.2233699040035367,0.8125
qwen2p5_3b__gsm8k_train_00397_c7651224__temp1.00__seed7,0.11022331455067476,
qwen2p5_3b__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.3236779128711199,
qwen2p5_3b__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.1920239878613093,
qwen2p5_3b__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.2908810619071719,0.5555555555555556
qwen2p5_3b__gsm8k_train_00399_d3221990__temp0.10__seed7,0.3115216311398108,
qwen2p5_3b__gsm8k_train_00399_d3221990__temp0.60__seed7,0.3099537274601979,
qwen2p5_3b__gsm8k_train_00399_d3221990__temp1.00__seed7,0.15429549675362617,1.0
qwen2p5_3b__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.1525599795980595,0.5
qwen2p5_3b__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.11501125361566147,1.0
qwen2p5_3b__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.31607403340547097,
qwen2p5_3b__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.1574862777631832,1.0
qwen2p5_3b__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.2914507491525048,
qwen2p5_3b__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.2661398108863125,
qwen2p5_3b__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.2923158426978038,
qwen2p5_3b__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.24900401949800152,
qwen2p5_3b__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.35232101816381545,
qwen2p5_3b__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.03816495037412914,
qwen2p5_3b__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.22182929773959784,
qwen2p5_3b__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.03853409546633334,
qwen2p5_3b__gsm8k_train_00404_73da7140__temp0.10__seed7,0.1779624380275669,0.9375
qwen2p5_3b__gsm8k_train_00404_73da7140__temp0.60__seed7,0.1373929636823297,1.0
qwen2p5_3b__gsm8k_train_00404_73da7140__temp1.00__seed7,0.16755861958522303,1.0
qwen2p5_3b__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.13042272304268138,1.0
qwen2p5_3b__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.17491198984469633,0.9523809523809524
qwen2p5_3b__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.16027037769592797,1.0
qwen2p5_3b__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.20757788755021783,0.9375
qwen2p5_3b__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.23365166667962414,0.875
qwen2p5_3b__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.3719711529605601,0.23809523809523808
qwen2p5_3b__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.11977996022607815,1.0
qwen2p5_3b__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.29088143338780365,1.0
qwen2p5_3b__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.16052367781741186,0.875
qwen2p5_3b__gsm8k_train_00408_8347f884__temp0.10__seed7,0.3437956840223636,0.4285714285714286
qwen2p5_3b__gsm8k_train_00408_8347f884__temp0.60__seed7,0.21791302274224292,
qwen2p5_3b__gsm8k_train_00408_8347f884__temp1.00__seed7,0.3016226776534802,
qwen2p5_3b__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.21240668466309018,
qwen2p5_3b__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.18509446774590796,0.8571428571428572
qwen2p5_3b__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.3027645419079182,
qwen2p5_3b__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.13200105531983786,1.0
qwen2p5_3b__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.2769418399865813,
qwen2p5_3b__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.2635263575873931,
qwen2p5_3b__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.2193406872602835,
qwen2p5_3b__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.14439816207832087,0.7619047619047619
qwen2p5_3b__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.1336363345018437,0.9523809523809524
qwen2p5_3b__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.23116638233915224,0.75
qwen2p5_3b__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.14543072096180495,
qwen2p5_3b__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.22580323797349128,0.7083333333333334
qwen2p5_3b__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.1797382894418315,0.8333333333333333
qwen2p5_3b__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.2122156643034291,0.9375
qwen2p5_3b__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.19419824578929984,0.9047619047619048
qwen2p5_3b__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.17020084585499634,
qwen2p5_3b__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.16306636487168463,
qwen2p5_3b__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.1596116382104324,0.9375
qwen2p5_3b__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.1792842201320787,
qwen2p5_3b__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.2611595213505119,
qwen2p5_3b__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.2059120583606655,
qwen2p5_3b__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.15937582534738606,0.8
qwen2p5_3b__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.25404704986894766,0.8125
qwen2p5_3b__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.17413017090926053,0.8800000000000001
qwen2p5_3b__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.18600172045627753,0.6875
qwen2p5_3b__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.1891545036873593,
qwen2p5_3b__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.1492693814454286,
qwen2p5_3b__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.18270912487755447,0.8400000000000001
qwen2p5_3b__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.40429864981674263,0.09523809523809523
qwen2p5_3b__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.14099422992472757,
qwen2p5_3b__gsm8k_train_00419_5059882c__temp0.10__seed7,0.31394555339912966,0.0
qwen2p5_3b__gsm8k_train_00419_5059882c__temp0.60__seed7,0.20646077129834914,0.4375
qwen2p5_3b__gsm8k_train_00419_5059882c__temp1.00__seed7,0.1634654360452286,0.8125
qwen2p5_3b__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.33891642173919023,
qwen2p5_3b__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.2360329139902607,
qwen2p5_3b__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.23539539708583787,
qwen2p5_3b__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.10509466006577561,1.0
qwen2p5_3b__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.1332711362271781,1.0
qwen2p5_3b__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.16128214228897958,1.0
qwen2p5_3b__gsm8k_train_00422_b594187d__temp0.10__seed7,0.12416276745646307,1.0
qwen2p5_3b__gsm8k_train_00422_b594187d__temp0.60__seed7,0.2912358165574148,0.75
qwen2p5_3b__gsm8k_train_00422_b594187d__temp1.00__seed7,0.14642701949022446,1.0
qwen2p5_3b__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.2265238308739715,
qwen2p5_3b__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.1306880591289541,
qwen2p5_3b__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.21435460308794685,
qwen2p5_3b__gsm8k_train_00424_38832a64__temp0.10__seed7,0.17687071572780244,1.0
qwen2p5_3b__gsm8k_train_00424_38832a64__temp0.60__seed7,0.14103489199448066,1.0
qwen2p5_3b__gsm8k_train_00424_38832a64__temp1.00__seed7,0.22494116725243538,0.625
qwen2p5_3b__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.17923750265016777,0.11111111111111116
qwen2p5_3b__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.14269236665827995,0.6666666666666667
qwen2p5_3b__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.14380709382858067,
qwen2p5_3b__gsm8k_train_00426_a282618c__temp0.10__seed7,0.21117371615480493,
qwen2p5_3b__gsm8k_train_00426_a282618c__temp0.60__seed7,0.21563014781819262,
qwen2p5_3b__gsm8k_train_00426_a282618c__temp1.00__seed7,0.3303796706728542,
qwen2p5_3b__gsm8k_train_00427_19f07260__temp0.10__seed7,0.2533941731773108,0.45833333333333337
qwen2p5_3b__gsm8k_train_00427_19f07260__temp0.60__seed7,0.16024349195992593,1.0
qwen2p5_3b__gsm8k_train_00427_19f07260__temp1.00__seed7,0.28617722961514847,0.0
qwen2p5_3b__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.2690915022105854,
qwen2p5_3b__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.1614262536586705,
qwen2p5_3b__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.2923734086595398,
qwen2p5_3b__gsm8k_train_00429_5b524699__temp0.10__seed7,0.25131466256022394,
qwen2p5_3b__gsm8k_train_00429_5b524699__temp0.60__seed7,0.251033677081225,
qwen2p5_3b__gsm8k_train_00429_5b524699__temp1.00__seed7,0.14894788759405278,1.0
qwen2p5_3b__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.31347539611102077,
qwen2p5_3b__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.1325643465001471,1.0
qwen2p5_3b__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.21557401907392554,0.8888888888888888
qwen2p5_3b__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.33901012272420183,
qwen2p5_3b__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.2564295632670344,
qwen2p5_3b__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.3347339379776935,
qwen2p5_3b__gsm8k_train_00432_14dae555__temp0.10__seed7,0.24322864534989103,0.875
qwen2p5_3b__gsm8k_train_00432_14dae555__temp0.60__seed7,0.26538123398835867,
qwen2p5_3b__gsm8k_train_00432_14dae555__temp1.00__seed7,0.14553823075548694,0.9375
qwen2p5_3b__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.14865535272113498,1.0
qwen2p5_3b__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.16710973048665553,1.0
qwen2p5_3b__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.11099180258600957,
qwen2p5_3b__gsm8k_train_00434_54549646__temp0.10__seed7,0.3240264319252345,0.2222222222222222
qwen2p5_3b__gsm8k_train_00434_54549646__temp0.60__seed7,0.30833048820856235,0.11111111111111116
qwen2p5_3b__gsm8k_train_00434_54549646__temp1.00__seed7,0.20431462446721013,0.761904761904762
qwen2p5_3b__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.1363228257764587,1.0
qwen2p5_3b__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.30124576766104094,0.5625
qwen2p5_3b__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.3009879246727138,
qwen2p5_3b__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.19548561135396247,0.875
qwen2p5_3b__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.17020809588818778,1.0
qwen2p5_3b__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.26767643143662573,
qwen2p5_3b__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.13650982970427245,1.0
qwen2p5_3b__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.16157737415132725,1.0
qwen2p5_3b__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.2523704958290765,0.75
qwen2p5_3b__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.14016692367597203,1.0
qwen2p5_3b__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.17455613790802016,1.0
qwen2p5_3b__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.22983093694892714,1.0
qwen2p5_3b__gsm8k_train_00439_61371264__temp0.10__seed7,0.17503741407060694,0.5555555555555556
qwen2p5_3b__gsm8k_train_00439_61371264__temp0.60__seed7,0.23667151085621105,0.375
qwen2p5_3b__gsm8k_train_00439_61371264__temp1.00__seed7,0.22198191199241357,0.9523809523809524
qwen2p5_3b__gsm8k_train_00440_7534b705__temp0.10__seed7,0.15176685920455665,1.0
qwen2p5_3b__gsm8k_train_00440_7534b705__temp0.60__seed7,0.10605530078674322,1.0
qwen2p5_3b__gsm8k_train_00440_7534b705__temp1.00__seed7,0.10179506836969635,1.0
qwen2p5_3b__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.1334000921152621,1.0
qwen2p5_3b__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.23119191107131926,0.9375
qwen2p5_3b__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.16305653717619198,0.7916666666666666
qwen2p5_3b__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.11480993911868158,
qwen2p5_3b__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.1606171334122969,
qwen2p5_3b__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.2630711763667709,
qwen2p5_3b__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.17748642125285535,1.0
qwen2p5_3b__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.20379730733072296,0.5
qwen2p5_3b__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.24579758623126083,0.41666666666666663
qwen2p5_3b__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.22749943963997715,0.8888888888888888
qwen2p5_3b__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.26599395877252285,
qwen2p5_3b__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.208120888146704,1.0
qwen2p5_3b__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.20701040451616085,
qwen2p5_3b__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.0801012063894212,
qwen2p5_3b__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.21069802283294425,
qwen2p5_3b__gsm8k_train_00446_2d877008__temp0.10__seed7,0.31770828914470184,
qwen2p5_3b__gsm8k_train_00446_2d877008__temp0.60__seed7,0.29853682937305903,
qwen2p5_3b__gsm8k_train_00446_2d877008__temp1.00__seed7,0.298252850374869,
qwen2p5_3b__gsm8k_train_00447_8756df90__temp0.10__seed7,0.14997455159528025,0.9047619047619048
qwen2p5_3b__gsm8k_train_00447_8756df90__temp0.60__seed7,0.1270561964895762,1.0
qwen2p5_3b__gsm8k_train_00447_8756df90__temp1.00__seed7,0.11327431317803119,0.9375
qwen2p5_3b__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.167624733752412,1.0
qwen2p5_3b__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.2516544897478896,
qwen2p5_3b__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.12017530129671958,0.9375
qwen2p5_3b__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.32165352057389424,0.5625
qwen2p5_3b__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.24210264698492376,
qwen2p5_3b__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.029035815819852644,
qwen2p5_3b__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.13667970437769517,1.0
qwen2p5_3b__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.21530320769270608,0.875
qwen2p5_3b__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.23560424463101942,0.5833333333333334
qwen2p5_3b__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.2799810884365962,0.9375
qwen2p5_3b__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.21934852607173322,
qwen2p5_3b__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.3237342571349345,
qwen2p5_3b__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.31560133758342523,0.6190476190476191
qwen2p5_3b__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.11832048582319903,
qwen2p5_3b__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.18887118917559972,
qwen2p5_3b__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.28853968347401737,0.5
qwen2p5_3b__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.3071586594187488,0.1875
qwen2p5_3b__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.32869300062312135,0.33333333333333337
qwen2p5_3b__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.1740389845590824,0.6666666666666667
qwen2p5_3b__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.10344010642903922,
qwen2p5_3b__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.15611104098712428,1.0
qwen2p5_3b__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.17050088139488465,0.8888888888888888
qwen2p5_3b__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.12700597776063233,1.0
qwen2p5_3b__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.20017771938245987,
qwen2p5_3b__gsm8k_train_00456_5818d304__temp0.10__seed7,0.1415294447107346,1.0
qwen2p5_3b__gsm8k_train_00456_5818d304__temp0.60__seed7,0.15004539957565602,1.0
qwen2p5_3b__gsm8k_train_00456_5818d304__temp1.00__seed7,0.15567420179426064,1.0
qwen2p5_3b__gsm8k_train_00457_20e60001__temp0.10__seed7,0.23960023436157898,
qwen2p5_3b__gsm8k_train_00457_20e60001__temp0.60__seed7,0.29105850810295963,
qwen2p5_3b__gsm8k_train_00457_20e60001__temp1.00__seed7,0.20072103269921593,
qwen2p5_3b__gsm8k_train_00458_15e84edb__temp0.10__seed7,0.2351881382050081,
qwen2p5_3b__gsm8k_train_00458_15e84edb__temp0.60__seed7,0.13667634349319474,0.9523809523809524
qwen2p5_3b__gsm8k_train_00458_15e84edb__temp1.00__seed7,0.17650537718654424,
qwen2p5_3b__gsm8k_train_00459_697e690c__temp0.10__seed7,0.18289554036309058,1.0
qwen2p5_3b__gsm8k_train_00459_697e690c__temp0.60__seed7,0.22101147631461515,
qwen2p5_3b__gsm8k_train_00459_697e690c__temp1.00__seed7,0.333394289771133,
qwen2p5_3b__gsm8k_train_00460_173dc1e6__temp0.10__seed7,0.2629637299223588,0.3333333333333333
qwen2p5_3b__gsm8k_train_00460_173dc1e6__temp0.60__seed7,0.17442188145260246,
qwen2p5_3b__gsm8k_train_00460_173dc1e6__temp1.00__seed7,0.25919993413964343,0.72
qwen2p5_3b__gsm8k_train_00461_c2762107__temp0.10__seed7,0.13677435347003639,1.0
qwen2p5_3b__gsm8k_train_00461_c2762107__temp0.60__seed7,0.1694206627774421,1.0
qwen2p5_3b__gsm8k_train_00461_c2762107__temp1.00__seed7,0.22966492063567362,1.0
qwen2p5_3b__gsm8k_train_00462_d5f2bc81__temp0.10__seed7,0.0980905442605587,1.0
qwen2p5_3b__gsm8k_train_00462_d5f2bc81__temp0.60__seed7,0.12827159440359903,1.0
qwen2p5_3b__gsm8k_train_00462_d5f2bc81__temp1.00__seed7,0.11398650380657138,1.0
qwen2p5_3b__gsm8k_train_00463_fbbaa707__temp0.10__seed7,0.3681041471309076,0.11111111111111116
qwen2p5_3b__gsm8k_train_00463_fbbaa707__temp0.60__seed7,0.2669964781522144,0.5
qwen2p5_3b__gsm8k_train_00463_fbbaa707__temp1.00__seed7,0.12392517059573775,1.0
qwen2p5_3b__gsm8k_train_00464_8b1c0a47__temp0.10__seed7,0.356118755496004,0.0
qwen2p5_3b__gsm8k_train_00464_8b1c0a47__temp0.60__seed7,0.2553271081522631,0.625
qwen2p5_3b__gsm8k_train_00464_8b1c0a47__temp1.00__seed7,0.2062831096709739,0.8333333333333334
