run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00408_4c2fa905__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00408_4c2fa905,arc,arc_challenge,arc,408,0.6,7,structured_four_line,default,0,0,0,1,5,1,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00409_e083d145__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00409_e083d145,arc,arc_challenge,arc,409,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00410_c7538370__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00410_c7538370,arc,arc_challenge,arc,410,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00411_bfdfc9d1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00411_bfdfc9d1,arc,arc_challenge,arc,411,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00412_1998b3aa__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00412_1998b3aa,arc,arc_challenge,arc,412,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00413_302e6269__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00413_302e6269,arc,arc_challenge,arc,413,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00414_526ea1cc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00414_526ea1cc,arc,arc_challenge,arc,414,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00415_8541da3f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00415_8541da3f,arc,arc_challenge,arc,415,0.6,7,structured_four_line,default,0,1,0,3,3,5,1,0.9,1,cuda
phi_4_mini_instruct__arc_test_00416_1c8c83d8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00416_1c8c83d8,arc,arc_challenge,arc,416,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00417_d4feaa19__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00417_d4feaa19,arc,arc_challenge,arc,417,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00418_9c8ca325__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00418_9c8ca325,arc,arc_challenge,arc,418,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00419_9e662f9b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00419_9e662f9b,arc,arc_challenge,arc,419,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00420_d643f074__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00420_d643f074,arc,arc_challenge,arc,420,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00421_dde0e2e8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00421_dde0e2e8,arc,arc_challenge,arc,421,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00422_6dc84e52__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00422_6dc84e52,arc,arc_challenge,arc,422,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00423_e5103000__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00423_e5103000,arc,arc_challenge,arc,423,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00424_67b41086__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00424_67b41086,arc,arc_challenge,arc,424,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00425_e3b3f101__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00425_e3b3f101,arc,arc_challenge,arc,425,0.6,7,structured_four_line,default,0,1,0,2,2,3,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00426_8ace8de5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00426_8ace8de5,arc,arc_challenge,arc,426,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00427_87d4709d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00427_87d4709d,arc,arc_challenge,arc,427,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00428_7287612b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00428_7287612b,arc,arc_challenge,arc,428,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00429_ecc4d8f9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00429_ecc4d8f9,arc,arc_challenge,arc,429,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00430_1f117cb5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00430_1f117cb5,arc,arc_challenge,arc,430,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00431_ed38e3fb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00431_ed38e3fb,arc,arc_challenge,arc,431,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00432_b2081734__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00432_b2081734,arc,arc_challenge,arc,432,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00433_8f97d596__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00433_8f97d596,arc,arc_challenge,arc,433,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00434_5dc9b930__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00434_5dc9b930,arc,arc_challenge,arc,434,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00435_5a5808a0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00435_5a5808a0,arc,arc_challenge,arc,435,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00436_1db7d473__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00436_1db7d473,arc,arc_challenge,arc,436,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00437_68fe5af1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00437_68fe5af1,arc,arc_challenge,arc,437,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00438_e1530cd1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00438_e1530cd1,arc,arc_challenge,arc,438,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00439_7f2749ab__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00439_7f2749ab,arc,arc_challenge,arc,439,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,0,cuda
phi_4_mini_instruct__arc_test_00440_9fd46dcf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00440_9fd46dcf,arc,arc_challenge,arc,440,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00441_fd113834__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00441_fd113834,arc,arc_challenge,arc,441,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00442_69416ff4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00442_69416ff4,arc,arc_challenge,arc,442,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00443_0f84df40__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00443_0f84df40,arc,arc_challenge,arc,443,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00444_6650d6a2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00444_6650d6a2,arc,arc_challenge,arc,444,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00445_579013e4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00445_579013e4,arc,arc_challenge,arc,445,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00446_83c6cc68__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00446_83c6cc68,arc,arc_challenge,arc,446,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00447_3639fb8d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00447_3639fb8d,arc,arc_challenge,arc,447,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00448_de7139db__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00448_de7139db,arc,arc_challenge,arc,448,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00449_d9f61263__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00449_d9f61263,arc,arc_challenge,arc,449,0.6,7,structured_four_line,default,0,1,1,1,1,4,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00450_0952139a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00450_0952139a,arc,arc_challenge,arc,450,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00451_8e4556d1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00451_8e4556d1,arc,arc_challenge,arc,451,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00452_47a47cff__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00452_47a47cff,arc,arc_challenge,arc,452,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00453_40ed6bb4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00453_40ed6bb4,arc,arc_challenge,arc,453,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00454_2e61fff0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00454_2e61fff0,arc,arc_challenge,arc,454,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00455_2cdb2af4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00455_2cdb2af4,arc,arc_challenge,arc,455,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00456_92cff282__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00456_92cff282,arc,arc_challenge,arc,456,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00457_f210958e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00457_f210958e,arc,arc_challenge,arc,457,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00458_8bc2e6c0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00458_8bc2e6c0,arc,arc_challenge,arc,458,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00459_96b9cbbc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00459_96b9cbbc,arc,arc_challenge,arc,459,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00460_84e47e98__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00460_84e47e98,arc,arc_challenge,arc,460,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00461_9ce2c221__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00461_9ce2c221,arc,arc_challenge,arc,461,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00462_3543ccc3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00462_3543ccc3,arc,arc_challenge,arc,462,0.6,7,structured_four_line,default,0,1,1,1,1,3,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00463_936f56a6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00463_936f56a6,arc,arc_challenge,arc,463,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00464_1c6f5ced__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00464_1c6f5ced,arc,arc_challenge,arc,464,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00465_c79235f3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00465_c79235f3,arc,arc_challenge,arc,465,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00466_fdbf98ae__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00466_fdbf98ae,arc,arc_challenge,arc,466,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00467_824e4f06__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00467_824e4f06,arc,arc_challenge,arc,467,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00468_237145d7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00468_237145d7,arc,arc_challenge,arc,468,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00469_ea59a9ff__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00469_ea59a9ff,arc,arc_challenge,arc,469,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00470_f33f9574__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00470_f33f9574,arc,arc_challenge,arc,470,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00471_70514a76__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00471_70514a76,arc,arc_challenge,arc,471,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00472_b2b2fb94__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00472_b2b2fb94,arc,arc_challenge,arc,472,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00473_b5136afa__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00473_b5136afa,arc,arc_challenge,arc,473,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00474_a7c577b2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00474_a7c577b2,arc,arc_challenge,arc,474,0.6,7,structured_four_line,default,0,1,0,2,2,2,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00475_f8b88a76__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00475_f8b88a76,arc,arc_challenge,arc,475,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00476_fb07057b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00476_fb07057b,arc,arc_challenge,arc,476,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00477_a81f16b5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00477_a81f16b5,arc,arc_challenge,arc,477,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00478_4c9725ae__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00478_4c9725ae,arc,arc_challenge,arc,478,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00479_cb276647__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00479_cb276647,arc,arc_challenge,arc,479,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00480_99c4d43c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00480_99c4d43c,arc,arc_challenge,arc,480,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00481_f0c655bc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00481_f0c655bc,arc,arc_challenge,arc,481,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00482_783ef923__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00482_783ef923,arc,arc_challenge,arc,482,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00483_9384181a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00483_9384181a,arc,arc_challenge,arc,483,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00484_a5597afb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00484_a5597afb,arc,arc_challenge,arc,484,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00485_4b8d4e29__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00485_4b8d4e29,arc,arc_challenge,arc,485,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00486_605c0abe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00486_605c0abe,arc,arc_challenge,arc,486,0.6,7,structured_four_line,default,0,1,0,2,2,5,3,0.95,1,cuda
phi_4_mini_instruct__arc_test_00487_b2bdd1ce__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00487_b2bdd1ce,arc,arc_challenge,arc,487,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00488_5463da3a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00488_5463da3a,arc,arc_challenge,arc,488,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00489_c703c0a9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00489_c703c0a9,arc,arc_challenge,arc,489,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00490_4f08600f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00490_4f08600f,arc,arc_challenge,arc,490,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00491_ded1fb77__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00491_ded1fb77,arc,arc_challenge,arc,491,0.6,7,structured_four_line,default,0,1,0,2,2,5,3,0.95,0,cuda
phi_4_mini_instruct__arc_test_00492_6cb78bde__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00492_6cb78bde,arc,arc_challenge,arc,492,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00493_955ed165__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00493_955ed165,arc,arc_challenge,arc,493,0.6,7,structured_four_line,default,0,1,1,1,1,2,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00494_7d9bb2d6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00494_7d9bb2d6,arc,arc_challenge,arc,494,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00495_e38f696f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00495_e38f696f,arc,arc_challenge,arc,495,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00496_4f83df33__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00496_4f83df33,arc,arc_challenge,arc,496,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00497_703134ee__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00497_703134ee,arc,arc_challenge,arc,497,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00498_84afdcdc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00498_84afdcdc,arc,arc_challenge,arc,498,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00499_c2a68a4a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00499_c2a68a4a,arc,arc_challenge,arc,499,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
