run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00469_b8c02f8f__temp0.60__seed7,0.09199665290681665,
qwen2p5_0p5b__gsm8k_train_00469_b8c02f8f__temp1.00__seed7,0.3083317564416787,
qwen2p5_0p5b__gsm8k_train_00470_05b7dcc7__temp0.10__seed7,0.2517484899776127,
qwen2p5_0p5b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.3339904149104968,
qwen2p5_0p5b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.22060368929179702,
qwen2p5_0p5b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.3000632540960829,
qwen2p5_0p5b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.22397353323633684,
qwen2p5_0p5b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.27176854072388684,
qwen2p5_0p5b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.1118071454560029,
qwen2p5_0p5b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.11910695749628039,
qwen2p5_0p5b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.21183373183225057,
qwen2p5_0p5b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.25171063130477556,
qwen2p5_0p5b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.22737194450962858,
qwen2p5_0p5b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.21608438342785957,
qwen2p5_0p5b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.2331456670124798,
qwen2p5_0p5b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.23487875841006858,
qwen2p5_0p5b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.216630475360181,
qwen2p5_0p5b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.11134960695483001,
qwen2p5_0p5b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.18256732235891246,
qwen2p5_0p5b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.24931502755125648,
qwen2p5_0p5b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.29372268099988014,
qwen2p5_0p5b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.2254561779644598,
qwen2p5_0p5b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.18337934676721646,
qwen2p5_0p5b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.39367291949448485,
qwen2p5_0p5b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.2743992160438305,
qwen2p5_0p5b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.19464826150565334,
qwen2p5_0p5b__gsm8k_train_00478_19647995__temp0.10__seed7,0.21841588557366834,
qwen2p5_0p5b__gsm8k_train_00478_19647995__temp0.60__seed7,0.3472918802538661,
qwen2p5_0p5b__gsm8k_train_00478_19647995__temp1.00__seed7,0.15458854591113305,
qwen2p5_0p5b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.37423880932334397,
qwen2p5_0p5b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.31129644517501787,
qwen2p5_0p5b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.17548147565840302,
qwen2p5_0p5b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.2527216290890785,
qwen2p5_0p5b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.21916082617548133,
qwen2p5_0p5b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.1747785988006142,
qwen2p5_0p5b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.26601291255881815,
qwen2p5_0p5b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.26388688001678273,
qwen2p5_0p5b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.2636802422129569,
qwen2p5_0p5b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.2015866665274315,
qwen2p5_0p5b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.26245090653007674,
qwen2p5_0p5b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.19088214484065985,
qwen2p5_0p5b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.2756197780992574,
qwen2p5_0p5b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.3100303606420613,
qwen2p5_0p5b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.22347275971600583,
qwen2p5_0p5b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.28128486114599494,
qwen2p5_0p5b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.2542927108067824,
qwen2p5_0p5b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.28210543980373093,
qwen2p5_0p5b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.33309617172649364,
qwen2p5_0p5b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.2577610570065563,
qwen2p5_0p5b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.19737558444493802,
qwen2p5_0p5b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.2715272847715755,
qwen2p5_0p5b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.21251893934872199,
qwen2p5_0p5b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.15046882705615003,
qwen2p5_0p5b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.2160435240337777,
qwen2p5_0p5b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.2504746209297121,
qwen2p5_0p5b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.19748680012016936,
qwen2p5_0p5b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.26974219559057233,
qwen2p5_0p5b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.2525234196554519,
qwen2p5_0p5b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.333127333922944,
qwen2p5_0p5b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.24807709514265364,
qwen2p5_0p5b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.24330601312368466,
qwen2p5_0p5b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.21277789265817262,
qwen2p5_0p5b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.22593530917052437,
qwen2p5_0p5b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.17519967193649208,
qwen2p5_0p5b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.22618461101763604,
qwen2p5_0p5b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.2524808564610768,
qwen2p5_0p5b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.24655538098901292,
qwen2p5_0p5b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.10671502216439177,
qwen2p5_0p5b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.3570070302283627,
qwen2p5_0p5b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.18452313416704125,
qwen2p5_0p5b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.2707590202577003,
qwen2p5_0p5b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.3375364080572608,
qwen2p5_0p5b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.2908276330862954,
qwen2p5_0p5b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.1747419530078808,
qwen2p5_0p5b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.25117247967498624,
qwen2p5_0p5b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.2987896412457111,
qwen2p5_0p5b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.1964463995494661,
qwen2p5_0p5b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.38397998947593887,
qwen2p5_0p5b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.2500364473899913,
qwen2p5_0p5b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.24776915788378379,
qwen2p5_0p5b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.24708115070114092,
qwen2p5_0p5b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.0752537738114333,
qwen2p5_0p5b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.20053628876897758,
qwen2p5_0p5b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.28659814611895384,
qwen2p5_0p5b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.2640382310079583,
qwen2p5_0p5b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.23801910720452776,
qwen2p5_0p5b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.2822451763473756,
qwen2p5_0p5b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.24740635999828925,0.5555555555555556
qwen2p5_0p5b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.29725516445560074,0.0
qwen2p5_0p5b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.2469373576533242,
qwen2p5_0p5b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.2338779371655478,
qwen2p5_0p5b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.2379566506874371,
