run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.2368766604900987,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.22940500592462318,0.6399999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.17785853737781776,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.2597335767551397,0.44
deepseek_r1_distill_1p5b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.16254676463476375,
deepseek_r1_distill_1p5b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.1898993783166357,
deepseek_r1_distill_1p5b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.18377764512538772,
deepseek_r1_distill_1p5b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.2532008119567897,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.2642170786149264,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.291169901531653,
deepseek_r1_distill_1p5b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.1259748912218858,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.08142708055200994,
deepseek_r1_distill_1p5b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.10317505335898056,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.3325134563584476,
deepseek_r1_distill_1p5b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.28960539319009476,
deepseek_r1_distill_1p5b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.3119920815680262,
deepseek_r1_distill_1p5b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.14387307214339437,
deepseek_r1_distill_1p5b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.1635394076108888,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.190844730488843,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.3176607853068628,
deepseek_r1_distill_1p5b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.31624801306580613,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.1762987808689371,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.35608101242265805,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.22856062237443645,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.22720156916710885,
deepseek_r1_distill_1p5b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.31008239446893326,0.4583333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.1406358170743029,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.21807527005136587,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.15047375329004362,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.4278553991590156,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.17326972419981235,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.1971364793309585,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.1610248074022053,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.2233406168874624,0.4285714285714286
deepseek_r1_distill_1p5b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.10173845977672687,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.24695018775110497,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.2990786016341662,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.21801763101172145,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.27669748446023545,0.4285714285714286
deepseek_r1_distill_1p5b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.17172748615366734,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00336_90686554__temp0.10__seed7,0.19041619145266278,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00336_90686554__temp0.60__seed7,0.2622337607245505,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00336_90686554__temp1.00__seed7,0.20775180266984422,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.20230962084439508,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.24231398305279245,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.19977149361549668,
deepseek_r1_distill_1p5b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.3341606355483315,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.35757407096643234,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.1952783319018751,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.17063974761394024,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.21431225044078936,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.25136236473088164,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.1483855188840582,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.1728661486043597,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.15962922115813968,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.1268873097777761,
deepseek_r1_distill_1p5b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.12019077355442984,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.17213690547792215,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.24575121640526493,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.25477207879356395,
deepseek_r1_distill_1p5b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.23926645537407315,
deepseek_r1_distill_1p5b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.12585001729717787,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.12970423490357527,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.13333515033626236,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.19333237632320457,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.21951480825035338,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.1677894643937395,
deepseek_r1_distill_1p5b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.1380304379115082,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.27369873811938944,0.4
deepseek_r1_distill_1p5b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.17746854695644537,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.2959767237193745,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.29619686969340153,0.4166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.12319558697728912,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.27896786804132717,0.4000000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.1384082330097309,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.1464402345382346,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.256017088504927,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.30965690278227265,0.1904761904761905
deepseek_r1_distill_1p5b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.2166619337615729,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.19813769851229435,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.2282469299802074,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.22351092816726964,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.25556117545640333,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.22709317479493185,0.5238095238095237
deepseek_r1_distill_1p5b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.20364455320821392,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.2662590906185094,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.26810009860155326,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.24547698353702213,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00352_70898572__temp0.10__seed7,0.1867215992362688,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00352_70898572__temp0.60__seed7,0.12109313809537334,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00352_70898572__temp1.00__seed7,0.1817195129477604,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.199257827913757,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.2049445419929778,
deepseek_r1_distill_1p5b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.0974847103921668,
deepseek_r1_distill_1p5b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.1127556329713136,
deepseek_r1_distill_1p5b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.1421518895043254,
deepseek_r1_distill_1p5b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.07548778944456627,
deepseek_r1_distill_1p5b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.21254122609420442,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.17287899929251355,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.27640972623519816,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.21329616973188084,
deepseek_r1_distill_1p5b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.18923359629938533,
deepseek_r1_distill_1p5b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.21540328235600828,
deepseek_r1_distill_1p5b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.17161807440723656,
deepseek_r1_distill_1p5b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.29256790020495776,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.23029649214997083,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00358_925744af__temp0.10__seed7,0.13591417056722405,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00358_925744af__temp0.60__seed7,0.16115025142034617,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00358_925744af__temp1.00__seed7,0.16846625192497194,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.31787999862007155,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.24700998556277715,
deepseek_r1_distill_1p5b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.21999500872781427,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.22398906583013362,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.17408754712081975,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.1918315292295091,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.191780676866918,
deepseek_r1_distill_1p5b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.23420751906375076,
deepseek_r1_distill_1p5b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.216683498103653,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.17774597384041702,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.21529530833013966,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.1981501358738682,
deepseek_r1_distill_1p5b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.26111682658864777,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.19367987609396958,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.3150174242992715,0.24999999999999997
deepseek_r1_distill_1p5b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.12083754797779103,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.3121150415166022,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.21018550185986268,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.23437644849369313,
deepseek_r1_distill_1p5b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.25379861484548605,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.22548820015130283,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.2512161002696449,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.2802947195113926,
deepseek_r1_distill_1p5b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.24018726249025465,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.2769065183795318,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.22642241405895872,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.19997907241232826,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.2853357566636143,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.15638316162824809,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.2992788376069749,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.4584144534820861,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.2617808764934887,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.22564401055166722,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.2145115247811277,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.23145816870782232,
deepseek_r1_distill_1p5b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.15329392928764446,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.12907876555444503,
deepseek_r1_distill_1p5b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.20347756077278226,
deepseek_r1_distill_1p5b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.10040595387370517,
deepseek_r1_distill_1p5b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.17579056742573135,
deepseek_r1_distill_1p5b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.21990404910281963,
deepseek_r1_distill_1p5b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.08167344949919544,
deepseek_r1_distill_1p5b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.1914020875888602,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.1879221664130422,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.14781096709923294,
deepseek_r1_distill_1p5b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.34132726432806565,
deepseek_r1_distill_1p5b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.20334367942446777,
deepseek_r1_distill_1p5b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.22456756851740978,
deepseek_r1_distill_1p5b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.17830564153717537,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.22340485028407825,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.19037665985227958,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.15216553157203597,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.15545007115418183,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.12796272196724184,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.24849869987275564,0.39999999999999997
deepseek_r1_distill_1p5b__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.33024694266971116,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.20828705469303982,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.23824350473812655,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.20117175468282608,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.1812397818593623,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.1627597003117251,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.11522805611175242,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.32337031807091177,0.09523809523809526
deepseek_r1_distill_1p5b__gsm8k_train_00380_1506e400__temp0.10__seed7,0.2169879896658818,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00380_1506e400__temp0.60__seed7,0.23417527287460196,
deepseek_r1_distill_1p5b__gsm8k_train_00380_1506e400__temp1.00__seed7,0.2607627788475184,
deepseek_r1_distill_1p5b__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.19136883703006458,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.14638141282550893,
deepseek_r1_distill_1p5b__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.17249910804427634,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.2714903475680426,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.25934713183345603,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.21438768354693405,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.2348377340303709,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.16755410993632477,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.22692391236338422,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.220669200645553,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.02349655984569848,
deepseek_r1_distill_1p5b__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.15644307015653153,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.16644406188278354,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.06182236654309704,
deepseek_r1_distill_1p5b__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.11385681874285034,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.21801748252868586,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.21591052218213416,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.1775972581110938,
deepseek_r1_distill_1p5b__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.44249817051485224,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.18622821491604857,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.23370985778428857,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.13588518218397502,
deepseek_r1_distill_1p5b__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.32820356259795674,
deepseek_r1_distill_1p5b__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.2181124971525484,
deepseek_r1_distill_1p5b__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.21028580788595447,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.23255493884452555,0.7200000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.21992796274280257,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.10372333578238002,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.26338601509749326,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.21273585868352382,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00391_0b488089__temp0.10__seed7,0.20747177552687118,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00391_0b488089__temp0.60__seed7,0.2130147255442742,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00391_0b488089__temp1.00__seed7,0.1238143063580388,
deepseek_r1_distill_1p5b__gsm8k_train_00392_7292120b__temp0.10__seed7,0.270455368476952,
deepseek_r1_distill_1p5b__gsm8k_train_00392_7292120b__temp0.60__seed7,0.15438743691963364,
deepseek_r1_distill_1p5b__gsm8k_train_00392_7292120b__temp1.00__seed7,0.18587355284743118,
deepseek_r1_distill_1p5b__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.22658734358863458,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.2639221802454295,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.20738755805008005,
deepseek_r1_distill_1p5b__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.20834727968895908,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.22141608054326611,0.7500000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.17273612953696207,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00395_75332737__temp0.10__seed7,0.2582676674522704,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00395_75332737__temp0.60__seed7,0.1672634105700827,
deepseek_r1_distill_1p5b__gsm8k_train_00395_75332737__temp1.00__seed7,0.19195050533008992,
deepseek_r1_distill_1p5b__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.26936066411323223,0.08333333333333331
deepseek_r1_distill_1p5b__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.2428065063584522,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.24802594778885453,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00397_c7651224__temp0.10__seed7,0.19789193206963168,
deepseek_r1_distill_1p5b__gsm8k_train_00397_c7651224__temp0.60__seed7,0.1825738705478732,
deepseek_r1_distill_1p5b__gsm8k_train_00397_c7651224__temp1.00__seed7,0.15955973854245017,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.23743780450421506,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.2568826714379051,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.18293713479386586,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00399_d3221990__temp0.10__seed7,0.09160444650750055,
deepseek_r1_distill_1p5b__gsm8k_train_00399_d3221990__temp0.60__seed7,0.21449649416838729,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00399_d3221990__temp1.00__seed7,0.24421525166717525,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.18208146468840714,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.2445033234261464,0.6400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.2585089999314759,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.24065496078485266,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.26251021628836047,
deepseek_r1_distill_1p5b__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.27666795099149805,
deepseek_r1_distill_1p5b__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.21255452959978133,
deepseek_r1_distill_1p5b__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.21506796732337005,
deepseek_r1_distill_1p5b__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.17841581325043868,
deepseek_r1_distill_1p5b__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.25501185488330863,
