run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,4,"The problem has been fully solved and verified, no further steps are required.",40,40,1,100,1,0,13,46,-0.16732795536518097,0.2788902223110199,0.5526625514030457,102.82847595214844,27.513916015625,0.03629869222640991,0.15789473684210525,1.46,0.85,6.087643580511212,7.556289948916019,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,149,46,"{
  ""thought"": ""The problem has been fully solved and verified, no further steps are required."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,5,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.16454561054706573,0.2862085998058319,0.5900257229804993,106.60629272460938,28.02741241455078,0.035178542137145996,0.22727272727272727,1.42,0.8,7.221646043471992,5.815848595621203,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,6,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.07403995096683502,0.19902002811431885,0.47815486788749695,106.31237030029297,15.279229164123535,0.010295510292053223,0.5294117647058824,1.42,0.75,5.856040668673813,7.17208133896234,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,7,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.05437712371349335,0.15239527821540833,0.40635862946510315,107.07515716552734,9.590164184570312,0.004014194011688232,1.0,1.42,0.7,7.314636746421456,5.741911930287951,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,8,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.05562322586774826,0.15498894453048706,0.44069918990135193,105.47557830810547,8.416033744812012,0.003022432327270508,1.0,1.42,0.6499999999999999,6.717300668358803,6.252511547955111,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,9,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.06095201522111893,0.16622798144817352,0.46636372804641724,106.85054779052734,6.035869598388672,0.001532435417175293,1.0,1.42,0.6,7.229706806130707,5.809364214380656,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,10,The task is complete and the answer has been verified.,40,40,1,100,1,0,10,42,-0.029291430488228798,0.10031366348266602,0.2826831340789795,107.72877502441406,9.417088508605957,0.0038187503814697266,1.0,1.42,0.55,7.411732786335051,5.6666910708701,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,125,42,"{
  ""thought"": ""The task is complete and the answer has been verified."",
  ""answer"": ""40"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,1,thought: Let's calculate the total rainfall and then find the average.,4,4,1,50,0,0,12,65,-0.1479739248752594,0.3159007430076599,0.43494918942451477,135.41238403320312,0.0,0.0,0.0,1.15,1.0,7.5578696597367525,8.60030708736303,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,230,65,"thought: Let's calculate the total rainfall and then find the average.
answer: 5 inches + 2.5 inches + 0.5 inches = 8 inches total rainfall
answer: 8 inches / 2 hours = 4 inches per hour average rainfall
confidence: 90
stop: false"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,2,thought: Calculate the rainfall amounts for each period and sum them up.,0,0,0,50,0,1,12,85,-0.10788347572088242,0.2144494205713272,0.4350893795490265,115.12356567382812,62.96775817871094,0.1139671802520752,0.2777777777777778,1.35,-0.05,6.468400499783456,13.1408066032469,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,227,85,"thought: Calculate the rainfall amounts for each period and sum them up.
- First 30 minutes: 5 inches
- Next 30 minutes: 5 / 2 = 2.5 inches
- Next hour: 0.5 inches
Sum: 5 + 2.5 + 0.5 = 8 inches
answer=8 | confidence=80 | stop=0"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,3,"thought=Calculate the rainfall for each period: first 30 minutes = 5 inches, next 30 minutes = 5/2 = 2.5 inches, next hour = 0.5 inches. Sum them up: 5 + 2.5 + 0.5 = 8 inches. | answer=8 | confidence=90 | stop=0",0,0,0,50,0,0,41,79,-0.0843190923333168,0.1658436357975006,0.3242657780647278,125.76720428466797,36.87874221801758,0.04305458068847656,0.3125,1.29,-0.1,6.268273090943694,12.603152232492551,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,211,79,"thought=Calculate the rainfall for each period: first 30 minutes = 5 inches, next 30 minutes = 5/2 = 2.5 inches, next hour = 0.5 inches. Sum them up: 5 + 2.5 + 0.5 = 8 inches. | answer=8 | confidence=90 | stop=0"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,4,"Now, calculate the total duration of the storm and then find the average rainfall per hour.",0,0,0,50,0,0,16,47,-0.11242298036813736,0.23903788626194,0.40863922238349915,99.84589385986328,103.25553894042969,0.39776700735092163,0.14285714285714285,0.97,-0.15000000000000002,6.087643580511212,7.720557121718541,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,158,47,"{
  ""thought"": ""Now, calculate the total duration of the storm and then find the average rainfall per hour."",
  ""answer"": 0,
  ""confidence"": 50,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,5,"The total duration is 1 hour + 1 hour + 1 hour = 3 hours. The total rainfall is 8 inches. To find the average, divide the total rainfall by the total duration.",0,0,0,90,0,0,30,71,-0.10233277082443237,0.206609308719635,0.33776161074638367,108.7264175415039,53.87926483154297,0.13007289171218872,0.21951219512195122,1.6099999999999999,-0.2,7.221646043471992,9.831553578312032,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,226,71,"{
  ""thought"": ""The total duration is 1 hour + 1 hour + 1 hour = 3 hours. The total rainfall is 8 inches. To find the average, divide the total rainfall by the total duration."",
  ""answer"": 0,
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,6,Calculate the average rainfall by dividing the total rainfall by the total duration.,8 / 3,8/3,0,90,0,1,13,46,-0.04895305261015892,0.09186644107103348,0.21388991177082062,95.6368179321289,60.0601692199707,0.16521477699279785,0.2916666666666667,1.36,-0.25,5.856040668673813,7.855136704577801,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,157,46,"{
  ""thought"": ""Calculate the average rainfall by dividing the total rainfall by the total duration."",
  ""answer"": ""8 / 3"",
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,7,Calculate the average rainfall by dividing the total rainfall by the total duration.,2.67,267/100,0,90,1,1,13,46,-0.032717425376176834,0.0943141058087349,0.20086480677127838,93.8436279296875,28.329790115356445,0.04453301429748535,0.4444444444444444,1.36,-0.30000000000000004,7.314636746421456,6.28876068555347,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,156,46,"{
  ""thought"": ""Calculate the average rainfall by dividing the total rainfall by the total duration."",
  ""answer"": ""2.67"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,8,"The average rainfall has been calculated as 8 inches over 3 hours, which is 2.67 inches per hour.",2.67,267/100,0,90,1,0,19,58,-0.07300405204296112,0.15067563951015472,0.3070146143436432,95.008056640625,42.08977127075195,0.09927147626876831,0.13043478260869565,1.48,-0.35000000000000003,6.717300668358803,8.634420709080867,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,169,58,"{
  ""thought"": ""The average rainfall has been calculated as 8 inches over 3 hours, which is 2.67 inches per hour."",
  ""answer"": ""2.67"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,9,The average rainfall has already been calculated as 2.67 inches per hour.,2.67,267/100,0,90,1,0,13,49,-0.04655103385448456,0.13032248616218567,0.3178621232509613,95.0870361328125,27.761484146118164,0.04265487194061279,0.5,1.3900000000000001,-0.4,7.229706806130707,6.777591583444099,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,145,49,"{
  ""thought"": ""The average rainfall has already been calculated as 2.67 inches per hour."",
  ""answer"": ""2.67"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,4,10,The average rainfall has already been calculated as 2.67 inches per hour.,2.67,267/100,0,90,1,0,13,49,-0.021051011979579926,0.07317288964986801,0.2017432302236557,95.13028717041016,13.727766990661621,0.010416567325592041,0.6842105263157895,1.3900000000000001,-0.45,7.411732786335051,6.611139582681783,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,145,49,"{
  ""thought"": ""The average rainfall has already been calculated as 2.67 inches per hour."",
  ""answer"": ""2.67"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,1,"thought: Let's calculate the total cost of the maths books, science books, and art books to find out how much was spent on these before determining the amount spent on music books.",0,0,0,50,0,0,33,50,-0.2568623721599579,0.4510166049003601,0.5316122770309448,145.80648803710938,0.0,0.0,0.0,1.0,0.0,7.5578696597367525,6.6156208364330995,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,217,50,"thought: Let's calculate the total cost of the maths books, science books, and art books to find out how much was spent on these before determining the amount spent on music books.
answer: $0
confidence: 0
stop: false"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,2,thought=Calculate the total cost of maths books: 4 books * $20/book = $80.,0,0,0,50,0,0,13,36,-0.1227145567536354,0.2154826819896698,0.3726717233657837,118.79608917236328,107.51725006103516,0.31263357400894165,0.26666666666666666,0.86,-0.05,6.468400499783456,5.565518090786923,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,109,36,"thought=Calculate the total cost of maths books: 4 books * $20/book = $80.
answer=80 | confidence=50 | stop=0"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,3,"Calculate the total cost of science books: 10 books * $10/book = $100, since she bought six more science books than maths books (4 + 6 = 10).",0,0,0,50,0,0,25,73,-0.06816103309392929,0.14689721167087555,0.32936322689056396,102.71385192871094,76.18592834472656,0.22724372148513794,0.2564102564102564,1.23,-0.1,6.268273090943694,11.64595079711337,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,208,73,"{
  ""thought"": ""Calculate the total cost of science books: 10 books * $10/book = $100, since she bought six more science books than maths books (4 + 6 = 10)."",
  ""answer"": 0,
  ""confidence"": 50,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,4,"Calculate the total cost of art books: 8 books * $20/book = $160, since she bought twice as many art books as maths books (4 * 2 = 8). Now, sum up the costs of all books except music books to find out how much was spent on them.",0,0,0,50,0,0,46,91,-0.10170454531908035,0.2162909060716629,0.4035124182701111,130.13973999023438,59.48365020751953,0.10421526432037354,0.28888888888888886,1.4100000000000001,-0.15000000000000002,6.087643580511212,14.948312725029515,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,full_text,json_field,json_field,0,0,296,91,"{
  ""thought"": ""Calculate the total cost of art books: 8 books * $20/book = $160, since she bought twice as many art books as maths books (4 * 2 = 8). Now, sum up the costs of all books except music books to find out how much was spent on them."",
  ""answer"": """",
  ""confidence"": 50,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,5,"Sum up the costs of maths, science, and art books: $80 + $100 + $160 = $340. Subtract this from the total budget to find out how much was spent on music books.",$160,160,1,90,0,1,30,80,-0.09023673087358475,0.17270652949810028,0.3326249122619629,105.50576782226562,54.074562072753906,0.08438241481781006,0.42,1.7000000000000002,0.8,7.221646043471992,11.077806848802291,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,231,80,"{
  ""thought"": ""Sum up the costs of maths, science, and art books: $80 + $100 + $160 = $340. Subtract this from the total budget to find out how much was spent on music books."",
  ""answer"": ""$160"",
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,6,"Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books.",$160,160,1,90,1,0,19,53,-0.09589799493551254,0.21546025574207306,0.453794002532959,103.1287612915039,47.09044647216797,0.10164159536361694,0.24489795918367346,1.4300000000000002,0.75,5.856040668673813,9.050483594404858,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,53,"{
  ""thought"": ""Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books."",
  ""answer"": ""$160"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,7,"Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books.",$160,160,1,90,1,0,19,53,-0.038158390671014786,0.11829777806997299,0.28362327814102173,103.21312713623047,22.31765365600586,0.02339625358581543,0.48484848484848486,1.4300000000000002,0.7,7.314636746421456,7.245746007268128,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,53,"{
  ""thought"": ""Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books."",
  ""answer"": ""$160"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,160,8,"Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books.",$160,160,1,90,1,0,19,53,-0.03008776716887951,0.10161980986595154,0.26669666171073914,104.0334243774414,9.326309204101562,0.004018962383270264,1.0,1.4300000000000002,0.6499999999999999,6.717300668358803,7.8900740962290685,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,53,"{
  ""thought"": ""Verify the total spent on maths, science, and art books and then calculate the remaining budget for music books."",
  ""answer"": ""$160"",
  ""confidence"": 90,
  ""stop"": 1
}"
