run_id,brier,auc
qwen2p5_32b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.3947673463988571,
qwen2p5_32b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.48071347777497736,0.11111111111111116
qwen2p5_32b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.1547825415920541,1.0
qwen2p5_32b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.1798201644056371,1.0
qwen2p5_32b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.09496118459531051,1.0
qwen2p5_32b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.09725807765116427,1.0
qwen2p5_32b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.11386806919077748,1.0
qwen2p5_32b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.1334982404216431,1.0
qwen2p5_32b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.4449310609252115,0.11111111111111116
qwen2p5_32b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.13192859385765354,1.0
qwen2p5_32b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.161559536964255,1.0
qwen2p5_32b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.09102540149115926,0.9523809523809524
qwen2p5_32b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.08460034502912452,1.0
qwen2p5_32b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.11469324855230204,0.9166666666666667
qwen2p5_32b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.08638192203903486,1.0
qwen2p5_32b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.06993998285515357,1.0
qwen2p5_32b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.272588115467559,
qwen2p5_32b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.08957437852243921,1.0
qwen2p5_32b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.3712846376933194,
qwen2p5_32b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.14792034158931666,0.9523809523809524
qwen2p5_32b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.13514200962007755,1.0
qwen2p5_32b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.1899548868007808,
qwen2p5_32b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.1533478249132035,1.0
qwen2p5_32b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.09645550854924592,1.0
qwen2p5_32b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.13920983889237942,0.9047619047619048
qwen2p5_32b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.05832276751072004,1.0
qwen2p5_32b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.1431203801033186,1.0
qwen2p5_32b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.16035033947759286,1.0
qwen2p5_32b__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.10681414221748238,1.0
qwen2p5_32b__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.11581965380190218,1.0
qwen2p5_32b__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.1454158477642738,0.8
qwen2p5_32b__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.14708486110302155,1.0
qwen2p5_32b__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.09135227178232586,0.9523809523809524
qwen2p5_32b__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.1320788386859386,1.0
qwen2p5_32b__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.10295923750451694,1.0
qwen2p5_32b__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.08587195151695214,1.0
qwen2p5_32b__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.08124021460850335,1.0
qwen2p5_32b__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.10936788796365156,1.0
qwen2p5_32b__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.15368477920568038,1.0
qwen2p5_32b__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.1313104761817772,1.0
qwen2p5_32b__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.11893963941221979,0.9375
qwen2p5_32b__gsm8k_train_00380_1506e400__temp0.10__seed7,0.10268363797769786,1.0
qwen2p5_32b__gsm8k_train_00380_1506e400__temp0.60__seed7,0.07232825357092629,1.0
qwen2p5_32b__gsm8k_train_00380_1506e400__temp1.00__seed7,0.42333014348590065,
qwen2p5_32b__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.35259336654531975,
qwen2p5_32b__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.43101834459208,
qwen2p5_32b__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.3656379164231775,
qwen2p5_32b__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.07939096702832177,1.0
qwen2p5_32b__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.07802781580481384,1.0
qwen2p5_32b__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.14850432044425588,1.0
qwen2p5_32b__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.12636922946212123,0.9047619047619048
qwen2p5_32b__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.10095953051811865,1.0
qwen2p5_32b__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.0648249241192004,1.0
qwen2p5_32b__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.1308009760637288,1.0
qwen2p5_32b__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.1726395978721697,1.0
qwen2p5_32b__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.09964407618944957,1.0
qwen2p5_32b__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.1397944219311613,1.0
qwen2p5_32b__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.1078000900543239,1.0
qwen2p5_32b__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.13524647524294703,1.0
qwen2p5_32b__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.07878877746405956,1.0
qwen2p5_32b__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.26771704306503274,
qwen2p5_32b__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.38523401124780754,
qwen2p5_32b__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.12270040792547734,0.9375
qwen2p5_32b__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.3853461659994095,
qwen2p5_32b__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.3597691596315334,
qwen2p5_32b__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.34271221501149524,
qwen2p5_32b__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.11931529500823963,0.9583333333333334
qwen2p5_32b__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.12317276335839351,1.0
qwen2p5_32b__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.09175157877303068,1.0
qwen2p5_32b__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.09822501629765826,0.9523809523809524
qwen2p5_32b__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.13691700993449699,0.9375
qwen2p5_32b__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.12085611413410369,1.0
qwen2p5_32b__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.112620113155202,1.0
qwen2p5_32b__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.13087731437733727,1.0
qwen2p5_32b__gsm8k_train_00391_0b488089__temp0.10__seed7,0.06970416197454037,1.0
qwen2p5_32b__gsm8k_train_00391_0b488089__temp0.60__seed7,0.09536485578798713,0.9600000000000001
qwen2p5_32b__gsm8k_train_00391_0b488089__temp1.00__seed7,0.06481555278806664,1.0
qwen2p5_32b__gsm8k_train_00392_7292120b__temp0.10__seed7,0.08037917577317724,1.0
qwen2p5_32b__gsm8k_train_00392_7292120b__temp0.60__seed7,0.06345387960355323,1.0
qwen2p5_32b__gsm8k_train_00392_7292120b__temp1.00__seed7,0.07394436855921382,1.0
qwen2p5_32b__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.10322973212521873,1.0
qwen2p5_32b__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.20899825307572767,1.0
qwen2p5_32b__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.11942523300402083,1.0
qwen2p5_32b__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.1061545291811217,0.9523809523809524
qwen2p5_32b__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.1861516314572113,1.0
qwen2p5_32b__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.1625125146558654,1.0
qwen2p5_32b__gsm8k_train_00395_75332737__temp0.10__seed7,0.07368379455509427,1.0
qwen2p5_32b__gsm8k_train_00395_75332737__temp0.60__seed7,0.07697212612398373,1.0
qwen2p5_32b__gsm8k_train_00395_75332737__temp1.00__seed7,0.4283305837145198,
qwen2p5_32b__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.10309195256971049,1.0
qwen2p5_32b__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.10085908408909919,1.0
qwen2p5_32b__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.07041870721921861,1.0
qwen2p5_32b__gsm8k_train_00397_c7651224__temp0.10__seed7,0.1573050027727722,1.0
qwen2p5_32b__gsm8k_train_00397_c7651224__temp0.60__seed7,0.14163701237598234,1.0
qwen2p5_32b__gsm8k_train_00397_c7651224__temp1.00__seed7,0.4118291797840654,
qwen2p5_32b__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.17116100590293726,1.0
qwen2p5_32b__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.3871720584264674,
qwen2p5_32b__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.4252846819508688,
qwen2p5_32b__gsm8k_train_00399_d3221990__temp0.10__seed7,0.5008690028264468,0.11111111111111116
qwen2p5_32b__gsm8k_train_00399_d3221990__temp0.60__seed7,0.4914625492660439,0.11111111111111116
qwen2p5_32b__gsm8k_train_00399_d3221990__temp1.00__seed7,0.45198767005083784,0.11111111111111116
qwen2p5_32b__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.16578327453023298,1.0
qwen2p5_32b__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.0899780819404192,1.0
qwen2p5_32b__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.1210122817270215,1.0
qwen2p5_32b__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.08209540421525245,1.0
qwen2p5_32b__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.07296452670931827,1.0
qwen2p5_32b__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.14658578486332385,0.9523809523809524
qwen2p5_32b__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.10155566847090876,0.9583333333333334
qwen2p5_32b__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.07279266492341588,1.0
qwen2p5_32b__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.07604673881761356,1.0
qwen2p5_32b__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.2378707458701049,
qwen2p5_32b__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.0390290408770469,
qwen2p5_32b__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.3213421815052694,
qwen2p5_32b__gsm8k_train_00404_73da7140__temp0.10__seed7,0.11837789136079316,0.9375
qwen2p5_32b__gsm8k_train_00404_73da7140__temp0.60__seed7,0.09974959725542265,1.0
qwen2p5_32b__gsm8k_train_00404_73da7140__temp1.00__seed7,0.09977798677705992,1.0
qwen2p5_32b__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.10049642329370294,0.9375
qwen2p5_32b__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.08763348664278045,1.0
qwen2p5_32b__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.07914342494031158,1.0
qwen2p5_32b__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.10627444765838219,1.0
qwen2p5_32b__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.10596641594500286,1.0
qwen2p5_32b__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.10646122128786398,0.9523809523809524
qwen2p5_32b__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.18164426686067298,1.0
qwen2p5_32b__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.1288195019045505,1.0
qwen2p5_32b__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.1601522367490803,1.0
qwen2p5_32b__gsm8k_train_00408_8347f884__temp0.10__seed7,0.06997247751679561,1.0
qwen2p5_32b__gsm8k_train_00408_8347f884__temp0.60__seed7,0.062043199334534074,1.0
qwen2p5_32b__gsm8k_train_00408_8347f884__temp1.00__seed7,0.06281970578321891,1.0
qwen2p5_32b__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.10427321263430182,1.0
qwen2p5_32b__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.09633998915814265,1.0
qwen2p5_32b__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.08565605039519528,1.0
qwen2p5_32b__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.0790079500691614,1.0
qwen2p5_32b__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.18029443230730907,1.0
qwen2p5_32b__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.407190007183747,
qwen2p5_32b__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.16673148711202604,1.0
qwen2p5_32b__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.09836746855607834,1.0
qwen2p5_32b__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.13517099857672438,0.9583333333333334
qwen2p5_32b__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.07449746658961912,1.0
qwen2p5_32b__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.10814024731363833,1.0
qwen2p5_32b__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.08282716609467035,1.0
qwen2p5_32b__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.09060278671946598,1.0
qwen2p5_32b__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.15164003109841806,1.0
qwen2p5_32b__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.11329168304957726,0.9523809523809524
qwen2p5_32b__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.2731062350089191,
qwen2p5_32b__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.15553075631793425,1.0
qwen2p5_32b__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.23485640970295965,
qwen2p5_32b__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.06769812297561273,1.0
qwen2p5_32b__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.07114242790165766,1.0
qwen2p5_32b__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.07178336131133027,1.0
qwen2p5_32b__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.17800775695447127,0.8333333333333334
qwen2p5_32b__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.0706104985934913,1.0
qwen2p5_32b__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.07091283423453151,1.0
qwen2p5_32b__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.10773533436954577,1.0
qwen2p5_32b__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.433537600019496,
qwen2p5_32b__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.06969876996973859,1.0
qwen2p5_32b__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.09885129271788583,1.0
qwen2p5_32b__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.1483798272093773,0.88
qwen2p5_32b__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.07112758429609717,1.0
qwen2p5_32b__gsm8k_train_00419_5059882c__temp0.10__seed7,0.09357905673434848,1.0
qwen2p5_32b__gsm8k_train_00419_5059882c__temp0.60__seed7,0.0843353392343761,0.9583333333333334
qwen2p5_32b__gsm8k_train_00419_5059882c__temp1.00__seed7,0.096193100417302,1.0
qwen2p5_32b__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.09597394391682376,1.0
qwen2p5_32b__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.1462102484846414,1.0
qwen2p5_32b__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.11804064934073748,1.0
qwen2p5_32b__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.1076429230280638,0.9523809523809524
qwen2p5_32b__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.12382117178998282,1.0
qwen2p5_32b__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.14405850334943765,1.0
qwen2p5_32b__gsm8k_train_00422_b594187d__temp0.10__seed7,0.14261136727533427,1.0
qwen2p5_32b__gsm8k_train_00422_b594187d__temp0.60__seed7,0.12025276179096514,1.0
qwen2p5_32b__gsm8k_train_00422_b594187d__temp1.00__seed7,0.0827545794467877,1.0
qwen2p5_32b__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.09923223712020476,0.9523809523809524
qwen2p5_32b__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.34786729549252876,
qwen2p5_32b__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.04829728939475033,1.0
qwen2p5_32b__gsm8k_train_00424_38832a64__temp0.10__seed7,0.206100983410952,1.0
qwen2p5_32b__gsm8k_train_00424_38832a64__temp0.60__seed7,0.13263777051088296,1.0
qwen2p5_32b__gsm8k_train_00424_38832a64__temp1.00__seed7,0.12329790316945557,1.0
qwen2p5_32b__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.10536137011216026,0.9166666666666667
qwen2p5_32b__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.08151245120351962,1.0
qwen2p5_32b__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.09993758715458004,1.0
qwen2p5_32b__gsm8k_train_00426_a282618c__temp0.10__seed7,0.06585426135302057,1.0
qwen2p5_32b__gsm8k_train_00426_a282618c__temp0.60__seed7,0.12982519915279592,0.9166666666666667
qwen2p5_32b__gsm8k_train_00426_a282618c__temp1.00__seed7,0.11117569799519018,0.875
qwen2p5_32b__gsm8k_train_00427_19f07260__temp0.10__seed7,0.20386722476560942,1.0
qwen2p5_32b__gsm8k_train_00427_19f07260__temp0.60__seed7,0.14383303774063588,1.0
qwen2p5_32b__gsm8k_train_00427_19f07260__temp1.00__seed7,0.1156000649945453,1.0
qwen2p5_32b__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.14012708095858412,1.0
qwen2p5_32b__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.09814077735763878,0.9583333333333334
qwen2p5_32b__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.37773770063604967,0.33333333333333337
qwen2p5_32b__gsm8k_train_00429_5b524699__temp0.10__seed7,0.4620450312734647,
qwen2p5_32b__gsm8k_train_00429_5b524699__temp0.60__seed7,0.09489240964368968,0.9523809523809524
qwen2p5_32b__gsm8k_train_00429_5b524699__temp1.00__seed7,0.03131546800778292,1.0
qwen2p5_32b__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.09153233455999502,1.0
qwen2p5_32b__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.1378415288813361,1.0
qwen2p5_32b__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.09954360636578759,1.0
qwen2p5_32b__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.15647342232354888,1.0
qwen2p5_32b__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.14378352273994052,1.0
qwen2p5_32b__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.15399244451230718,1.0
qwen2p5_32b__gsm8k_train_00432_14dae555__temp0.10__seed7,0.14458042176763988,1.0
qwen2p5_32b__gsm8k_train_00432_14dae555__temp0.60__seed7,0.08965078371111773,1.0
qwen2p5_32b__gsm8k_train_00432_14dae555__temp1.00__seed7,0.10485672480824607,1.0
qwen2p5_32b__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.4586353462047338,
qwen2p5_32b__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.10865495309539994,1.0
qwen2p5_32b__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.10521506802167038,1.0
qwen2p5_32b__gsm8k_train_00434_54549646__temp0.10__seed7,0.23122104574279936,
qwen2p5_32b__gsm8k_train_00434_54549646__temp0.60__seed7,0.29788343154985675,
qwen2p5_32b__gsm8k_train_00434_54549646__temp1.00__seed7,0.11630106916124369,1.0
qwen2p5_32b__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.11852289805666423,1.0
qwen2p5_32b__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.07179432302899168,1.0
qwen2p5_32b__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.15534025711515712,1.0
qwen2p5_32b__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.08446495549315503,1.0
qwen2p5_32b__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.10331292969813044,1.0
qwen2p5_32b__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.37146868617788326,
qwen2p5_32b__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.07821265423205277,1.0
qwen2p5_32b__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.15511458399037986,0.8888888888888888
qwen2p5_32b__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.11708682507514598,1.0
qwen2p5_32b__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.17101429520721845,1.0
qwen2p5_32b__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.15586455949808198,1.0
qwen2p5_32b__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.1533855939704894,1.0
qwen2p5_32b__gsm8k_train_00439_61371264__temp0.10__seed7,0.13152524029739607,0.9166666666666667
qwen2p5_32b__gsm8k_train_00439_61371264__temp0.60__seed7,0.10454189902909242,0.9375
qwen2p5_32b__gsm8k_train_00439_61371264__temp1.00__seed7,0.09400183943561427,1.0
qwen2p5_32b__gsm8k_train_00440_7534b705__temp0.10__seed7,0.13893606286259935,1.0
qwen2p5_32b__gsm8k_train_00440_7534b705__temp0.60__seed7,0.10311870128536064,1.0
qwen2p5_32b__gsm8k_train_00440_7534b705__temp1.00__seed7,0.08835833316557701,1.0
qwen2p5_32b__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.22619992536144812,0.9047619047619048
qwen2p5_32b__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.09109532204256784,1.0
qwen2p5_32b__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.09861024696933601,1.0
qwen2p5_32b__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.09072303980826997,1.0
qwen2p5_32b__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.4578920652099181,
qwen2p5_32b__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.10212944869797777,0.9523809523809524
qwen2p5_32b__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.12901676132887846,1.0
qwen2p5_32b__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.16645294301145153,1.0
qwen2p5_32b__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.19794541140607486,
qwen2p5_32b__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.07642733933418751,1.0
qwen2p5_32b__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.3529525161818895,
qwen2p5_32b__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.3337997567407913,
qwen2p5_32b__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.09147746176667196,1.0
qwen2p5_32b__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.1283536967704949,1.0
qwen2p5_32b__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.07274344742289875,1.0
qwen2p5_32b__gsm8k_train_00446_2d877008__temp0.10__seed7,0.3906739079355826,
qwen2p5_32b__gsm8k_train_00446_2d877008__temp0.60__seed7,0.3435281799056563,
qwen2p5_32b__gsm8k_train_00446_2d877008__temp1.00__seed7,0.39178924753960476,
qwen2p5_32b__gsm8k_train_00447_8756df90__temp0.10__seed7,0.07123733680026598,1.0
qwen2p5_32b__gsm8k_train_00447_8756df90__temp0.60__seed7,0.21766885671842123,0.8888888888888888
qwen2p5_32b__gsm8k_train_00447_8756df90__temp1.00__seed7,0.1477193475972089,0.9375
qwen2p5_32b__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.09986073765637468,0.9583333333333334
qwen2p5_32b__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.10291141477945198,1.0
qwen2p5_32b__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.11123340229014092,1.0
qwen2p5_32b__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.07815348268052073,1.0
qwen2p5_32b__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.12479029884204454,1.0
qwen2p5_32b__gsm8k_train_00449_67ea9071__temp1.00__seed7,0.079785626900105,1.0
qwen2p5_32b__gsm8k_train_00450_9fc2570c__temp0.10__seed7,0.09539598653143713,1.0
qwen2p5_32b__gsm8k_train_00450_9fc2570c__temp0.60__seed7,0.13284423050583988,0.9375
qwen2p5_32b__gsm8k_train_00450_9fc2570c__temp1.00__seed7,0.08228734472204052,1.0
qwen2p5_32b__gsm8k_train_00451_dbb0ac4d__temp0.10__seed7,0.110393375892164,0.9375
qwen2p5_32b__gsm8k_train_00451_dbb0ac4d__temp0.60__seed7,0.1314360692852789,1.0
qwen2p5_32b__gsm8k_train_00451_dbb0ac4d__temp1.00__seed7,0.1416423341648665,1.0
qwen2p5_32b__gsm8k_train_00452_5eb81d0d__temp0.10__seed7,0.4361741946700164,
qwen2p5_32b__gsm8k_train_00452_5eb81d0d__temp0.60__seed7,0.11210196559979202,1.0
qwen2p5_32b__gsm8k_train_00452_5eb81d0d__temp1.00__seed7,0.47330805087960554,
qwen2p5_32b__gsm8k_train_00453_ead65c2b__temp0.10__seed7,0.13728210952830824,1.0
qwen2p5_32b__gsm8k_train_00453_ead65c2b__temp0.60__seed7,0.14952979238186123,1.0
qwen2p5_32b__gsm8k_train_00453_ead65c2b__temp1.00__seed7,0.14608184605890448,1.0
qwen2p5_32b__gsm8k_train_00454_3f51e724__temp0.10__seed7,0.08076213610109248,1.0
qwen2p5_32b__gsm8k_train_00454_3f51e724__temp0.60__seed7,0.08499087486227255,0.9583333333333334
qwen2p5_32b__gsm8k_train_00454_3f51e724__temp1.00__seed7,0.31786344485712004,0.8095238095238095
qwen2p5_32b__gsm8k_train_00455_1ba51c88__temp0.10__seed7,0.0927173045529441,1.0
qwen2p5_32b__gsm8k_train_00455_1ba51c88__temp0.60__seed7,0.11442414799475158,1.0
qwen2p5_32b__gsm8k_train_00455_1ba51c88__temp1.00__seed7,0.10463962886071773,1.0
qwen2p5_32b__gsm8k_train_00456_5818d304__temp0.10__seed7,0.1149885454374526,0.9523809523809524
qwen2p5_32b__gsm8k_train_00456_5818d304__temp0.60__seed7,0.06989739283505539,1.0
qwen2p5_32b__gsm8k_train_00456_5818d304__temp1.00__seed7,0.13111301718074025,0.9375
qwen2p5_32b__gsm8k_train_00457_20e60001__temp0.10__seed7,0.3873441182114581,
qwen2p5_32b__gsm8k_train_00457_20e60001__temp0.60__seed7,0.09499278468268241,1.0
qwen2p5_32b__gsm8k_train_00457_20e60001__temp1.00__seed7,0.44161446165311435,
