run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.3492811975100807,
internlm3_8b_instruct__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.12962260094520683,
internlm3_8b_instruct__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.2044724367186806,
internlm3_8b_instruct__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.14589164115827608,1.0
internlm3_8b_instruct__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.2050179177795391,
internlm3_8b_instruct__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.1627474140289633,0.9375
internlm3_8b_instruct__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.16216496598977387,1.0
internlm3_8b_instruct__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.2050975990624207,
internlm3_8b_instruct__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.13334461195207217,1.0
internlm3_8b_instruct__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.1508234243467908,1.0
internlm3_8b_instruct__gsm8k_train_00363_66409a67__temp0.10__seed7,0.16642221793442563,
internlm3_8b_instruct__gsm8k_train_00363_66409a67__temp0.60__seed7,0.16216592530550628,
internlm3_8b_instruct__gsm8k_train_00363_66409a67__temp1.00__seed7,0.11998062552225042,1.0
internlm3_8b_instruct__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.17110769785879776,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.25332420717583665,0.33333333333333337
internlm3_8b_instruct__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.34694355730100124,
internlm3_8b_instruct__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.24680843903006905,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.2555581149798298,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.12335131351875642,1.0
internlm3_8b_instruct__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.36570856243594607,0.0
internlm3_8b_instruct__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.06118884955859126,
internlm3_8b_instruct__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.39467458818279216,0.0
internlm3_8b_instruct__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.19838423254058368,1.0
internlm3_8b_instruct__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.1308169264858255,1.0
internlm3_8b_instruct__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.16283717906349804,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.15180407199633744,
internlm3_8b_instruct__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.1535993164864621,1.0
internlm3_8b_instruct__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.13847347931337087,
internlm3_8b_instruct__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.154768182722663,
internlm3_8b_instruct__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.16966811725824524,
internlm3_8b_instruct__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.17864798747400606,0.875
internlm3_8b_instruct__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.23289955050835048,1.0
internlm3_8b_instruct__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.19520522881679675,1.0
internlm3_8b_instruct__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.17935984072521777,
internlm3_8b_instruct__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.008710781575636938,
internlm3_8b_instruct__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.22861121085911068,
internlm3_8b_instruct__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.32556655514290134,1.0
internlm3_8b_instruct__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.25621927653504056,
internlm3_8b_instruct__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.2082512566653018,1.0
internlm3_8b_instruct__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.27018275162249844,
internlm3_8b_instruct__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.25579095696686965,
internlm3_8b_instruct__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.21063500794854795,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.28841427153123667,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.13831444912841134,1.0
internlm3_8b_instruct__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.20579763607172713,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.11588309918880238,1.0
internlm3_8b_instruct__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.21913960021080756,
internlm3_8b_instruct__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.23660622657468394,
internlm3_8b_instruct__gsm8k_train_00375_30405a9a__temp1.00__seed7,0.19884145787703092,0.8125
internlm3_8b_instruct__gsm8k_train_00376_daad0e07__temp0.10__seed7,0.15311063993317356,
internlm3_8b_instruct__gsm8k_train_00376_daad0e07__temp0.60__seed7,0.1778084908842601,
internlm3_8b_instruct__gsm8k_train_00376_daad0e07__temp1.00__seed7,0.13679764270286385,
internlm3_8b_instruct__gsm8k_train_00377_24b68c3f__temp0.10__seed7,0.2841192999603758,
internlm3_8b_instruct__gsm8k_train_00377_24b68c3f__temp0.60__seed7,0.16600249176526824,0.875
internlm3_8b_instruct__gsm8k_train_00377_24b68c3f__temp1.00__seed7,0.15405617440810662,1.0
internlm3_8b_instruct__gsm8k_train_00378_a9b0ebbb__temp0.10__seed7,0.14662943556076738,
internlm3_8b_instruct__gsm8k_train_00378_a9b0ebbb__temp0.60__seed7,0.14229340958820896,1.0
internlm3_8b_instruct__gsm8k_train_00378_a9b0ebbb__temp1.00__seed7,0.0938829988133459,1.0
internlm3_8b_instruct__gsm8k_train_00379_e82d6336__temp0.10__seed7,0.3237127585541649,
internlm3_8b_instruct__gsm8k_train_00379_e82d6336__temp0.60__seed7,0.1632007708394681,
internlm3_8b_instruct__gsm8k_train_00379_e82d6336__temp1.00__seed7,0.1950426649467937,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00380_1506e400__temp0.10__seed7,0.27914263904969616,
internlm3_8b_instruct__gsm8k_train_00380_1506e400__temp0.60__seed7,0.24972646556791403,
internlm3_8b_instruct__gsm8k_train_00380_1506e400__temp1.00__seed7,0.2941159049120856,
internlm3_8b_instruct__gsm8k_train_00381_884ab0e4__temp0.10__seed7,0.17822455059665018,
internlm3_8b_instruct__gsm8k_train_00381_884ab0e4__temp0.60__seed7,0.2046936326622772,0.875
internlm3_8b_instruct__gsm8k_train_00381_884ab0e4__temp1.00__seed7,0.2222861563259372,
internlm3_8b_instruct__gsm8k_train_00382_9d509a52__temp0.10__seed7,0.20854584716717234,
internlm3_8b_instruct__gsm8k_train_00382_9d509a52__temp0.60__seed7,0.19145779906484212,1.0
internlm3_8b_instruct__gsm8k_train_00382_9d509a52__temp1.00__seed7,0.37189092946842195,
internlm3_8b_instruct__gsm8k_train_00383_1b46d27c__temp0.10__seed7,0.24715455163188715,
internlm3_8b_instruct__gsm8k_train_00383_1b46d27c__temp0.60__seed7,0.26687372308489443,
internlm3_8b_instruct__gsm8k_train_00383_1b46d27c__temp1.00__seed7,0.1600153551971631,1.0
internlm3_8b_instruct__gsm8k_train_00384_30d9094c__temp0.10__seed7,0.1743209655863705,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00384_30d9094c__temp0.60__seed7,0.1273374367883215,
internlm3_8b_instruct__gsm8k_train_00384_30d9094c__temp1.00__seed7,0.3008041930186477,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00385_e90b6c3f__temp0.10__seed7,0.15613644337184945,
internlm3_8b_instruct__gsm8k_train_00385_e90b6c3f__temp0.60__seed7,0.17499704693434176,
internlm3_8b_instruct__gsm8k_train_00385_e90b6c3f__temp1.00__seed7,0.11970158122001559,
internlm3_8b_instruct__gsm8k_train_00386_3c2fb65d__temp0.10__seed7,0.06873150890089683,
internlm3_8b_instruct__gsm8k_train_00386_3c2fb65d__temp0.60__seed7,0.30964456074614133,
internlm3_8b_instruct__gsm8k_train_00386_3c2fb65d__temp1.00__seed7,0.1994084593214287,0.875
internlm3_8b_instruct__gsm8k_train_00387_cf5267dd__temp0.10__seed7,0.18679640761856528,1.0
internlm3_8b_instruct__gsm8k_train_00387_cf5267dd__temp0.60__seed7,0.17211277928803775,1.0
internlm3_8b_instruct__gsm8k_train_00387_cf5267dd__temp1.00__seed7,0.17084006748140892,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00388_43aa6ebe__temp0.10__seed7,0.2865538235597778,
internlm3_8b_instruct__gsm8k_train_00388_43aa6ebe__temp0.60__seed7,0.26019160934587926,
internlm3_8b_instruct__gsm8k_train_00388_43aa6ebe__temp1.00__seed7,0.2962858956520261,1.0
internlm3_8b_instruct__gsm8k_train_00389_7aa25187__temp0.10__seed7,0.32512897356960824,
internlm3_8b_instruct__gsm8k_train_00389_7aa25187__temp0.60__seed7,0.3749635282001863,
internlm3_8b_instruct__gsm8k_train_00389_7aa25187__temp1.00__seed7,0.42646969161013243,
internlm3_8b_instruct__gsm8k_train_00390_b245c9c3__temp0.10__seed7,0.2670129273324585,
internlm3_8b_instruct__gsm8k_train_00390_b245c9c3__temp0.60__seed7,0.2506989990457487,
internlm3_8b_instruct__gsm8k_train_00390_b245c9c3__temp1.00__seed7,0.11435394054780709,1.0
internlm3_8b_instruct__gsm8k_train_00391_0b488089__temp0.10__seed7,0.09235823820264599,
internlm3_8b_instruct__gsm8k_train_00391_0b488089__temp0.60__seed7,0.363691078455445,
internlm3_8b_instruct__gsm8k_train_00391_0b488089__temp1.00__seed7,0.2874398663408548,0.0
internlm3_8b_instruct__gsm8k_train_00392_7292120b__temp0.10__seed7,0.23936097180458865,
internlm3_8b_instruct__gsm8k_train_00392_7292120b__temp0.60__seed7,0.31293340188095475,
internlm3_8b_instruct__gsm8k_train_00392_7292120b__temp1.00__seed7,0.40253394345189897,
internlm3_8b_instruct__gsm8k_train_00393_6dac68bf__temp0.10__seed7,0.19637901595018548,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00393_6dac68bf__temp0.60__seed7,0.26086266266313946,0.9375
internlm3_8b_instruct__gsm8k_train_00393_6dac68bf__temp1.00__seed7,0.11363147804122345,1.0
internlm3_8b_instruct__gsm8k_train_00394_d2de2460__temp0.10__seed7,0.2298054932579173,1.0
internlm3_8b_instruct__gsm8k_train_00394_d2de2460__temp0.60__seed7,0.16689732971028176,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00394_d2de2460__temp1.00__seed7,0.19116993621621958,1.0
internlm3_8b_instruct__gsm8k_train_00395_75332737__temp0.10__seed7,0.2531708111900551,
internlm3_8b_instruct__gsm8k_train_00395_75332737__temp0.60__seed7,0.29535778771195387,
internlm3_8b_instruct__gsm8k_train_00395_75332737__temp1.00__seed7,0.16962589973109482,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00396_4f079d9e__temp0.10__seed7,0.025430354002839644,
internlm3_8b_instruct__gsm8k_train_00396_4f079d9e__temp0.60__seed7,0.22024053046340533,0.9375
internlm3_8b_instruct__gsm8k_train_00396_4f079d9e__temp1.00__seed7,0.2107222570054205,0.5833333333333334
internlm3_8b_instruct__gsm8k_train_00397_c7651224__temp0.10__seed7,0.34403011371248765,
internlm3_8b_instruct__gsm8k_train_00397_c7651224__temp0.60__seed7,0.23257353569312436,
internlm3_8b_instruct__gsm8k_train_00397_c7651224__temp1.00__seed7,0.19745637941388625,
internlm3_8b_instruct__gsm8k_train_00398_bbdd9761__temp0.10__seed7,0.3404089934405754,0.0
internlm3_8b_instruct__gsm8k_train_00398_bbdd9761__temp0.60__seed7,0.37251442066387,
internlm3_8b_instruct__gsm8k_train_00398_bbdd9761__temp1.00__seed7,0.1091016315061488,1.0
internlm3_8b_instruct__gsm8k_train_00399_d3221990__temp0.10__seed7,0.20792056418874133,
internlm3_8b_instruct__gsm8k_train_00399_d3221990__temp0.60__seed7,0.17837282577575464,
internlm3_8b_instruct__gsm8k_train_00399_d3221990__temp1.00__seed7,0.3602229610447586,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00400_fd55d0dd__temp0.10__seed7,0.2371776169418902,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00400_fd55d0dd__temp0.60__seed7,0.37953373477167335,0.0
internlm3_8b_instruct__gsm8k_train_00400_fd55d0dd__temp1.00__seed7,0.3329742640087896,0.15999999999999998
internlm3_8b_instruct__gsm8k_train_00401_73bcf4f9__temp0.10__seed7,0.3071718005091606,
internlm3_8b_instruct__gsm8k_train_00401_73bcf4f9__temp0.60__seed7,0.13285406901256852,1.0
internlm3_8b_instruct__gsm8k_train_00401_73bcf4f9__temp1.00__seed7,0.31527589596004685,
internlm3_8b_instruct__gsm8k_train_00402_02520dd6__temp0.10__seed7,0.34911009908029567,
internlm3_8b_instruct__gsm8k_train_00402_02520dd6__temp0.60__seed7,0.3092343325957612,
internlm3_8b_instruct__gsm8k_train_00402_02520dd6__temp1.00__seed7,0.2992147327080356,
internlm3_8b_instruct__gsm8k_train_00403_26dd39d5__temp0.10__seed7,0.06449603220846238,
internlm3_8b_instruct__gsm8k_train_00403_26dd39d5__temp0.60__seed7,0.20551663724761204,
internlm3_8b_instruct__gsm8k_train_00403_26dd39d5__temp1.00__seed7,0.21554198930421972,
internlm3_8b_instruct__gsm8k_train_00404_73da7140__temp0.10__seed7,0.2510564950377945,0.761904761904762
internlm3_8b_instruct__gsm8k_train_00404_73da7140__temp0.60__seed7,0.19445775755801464,1.0
internlm3_8b_instruct__gsm8k_train_00404_73da7140__temp1.00__seed7,0.30284149237340763,0.64
internlm3_8b_instruct__gsm8k_train_00405_dc16c140__temp0.10__seed7,0.30792953202003787,
internlm3_8b_instruct__gsm8k_train_00405_dc16c140__temp0.60__seed7,0.1414216414761904,1.0
internlm3_8b_instruct__gsm8k_train_00405_dc16c140__temp1.00__seed7,0.11767193550481972,1.0
internlm3_8b_instruct__gsm8k_train_00406_5b2205dd__temp0.10__seed7,0.24809316583964725,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00406_5b2205dd__temp0.60__seed7,0.36455575597238216,
internlm3_8b_instruct__gsm8k_train_00406_5b2205dd__temp1.00__seed7,0.16183433590945107,1.0
internlm3_8b_instruct__gsm8k_train_00407_3ad5864c__temp0.10__seed7,0.21164508455979472,
internlm3_8b_instruct__gsm8k_train_00407_3ad5864c__temp0.60__seed7,0.3944479150315106,0.0625
internlm3_8b_instruct__gsm8k_train_00407_3ad5864c__temp1.00__seed7,0.25537114887953893,0.52
internlm3_8b_instruct__gsm8k_train_00408_8347f884__temp0.10__seed7,0.27361690908589353,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00408_8347f884__temp0.60__seed7,0.1890162362335288,
internlm3_8b_instruct__gsm8k_train_00408_8347f884__temp1.00__seed7,0.1497769852420995,0.8333333333333334
internlm3_8b_instruct__gsm8k_train_00409_8d884dfc__temp0.10__seed7,0.25769513887038636,
internlm3_8b_instruct__gsm8k_train_00409_8d884dfc__temp0.60__seed7,0.21478199906479292,
internlm3_8b_instruct__gsm8k_train_00409_8d884dfc__temp1.00__seed7,0.3757195362641602,
internlm3_8b_instruct__gsm8k_train_00410_14ef17d8__temp0.10__seed7,0.17453871252472233,0.9375
internlm3_8b_instruct__gsm8k_train_00410_14ef17d8__temp0.60__seed7,0.16937129766438944,1.0
internlm3_8b_instruct__gsm8k_train_00410_14ef17d8__temp1.00__seed7,0.15086432734943106,1.0
internlm3_8b_instruct__gsm8k_train_00411_de717ea7__temp0.10__seed7,0.19481205797314466,0.9375
internlm3_8b_instruct__gsm8k_train_00411_de717ea7__temp0.60__seed7,0.332844604311903,
internlm3_8b_instruct__gsm8k_train_00411_de717ea7__temp1.00__seed7,0.21351338200593423,
internlm3_8b_instruct__gsm8k_train_00412_12a34ea6__temp0.10__seed7,0.22484196886237254,0.9375
internlm3_8b_instruct__gsm8k_train_00412_12a34ea6__temp0.60__seed7,0.1768338390585781,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00412_12a34ea6__temp1.00__seed7,0.30486596937576604,0.0
internlm3_8b_instruct__gsm8k_train_00413_c3d9270d__temp0.10__seed7,0.2446628239904761,1.0
internlm3_8b_instruct__gsm8k_train_00413_c3d9270d__temp0.60__seed7,0.2912211862309145,
internlm3_8b_instruct__gsm8k_train_00413_c3d9270d__temp1.00__seed7,0.16606048243068455,1.0
internlm3_8b_instruct__gsm8k_train_00414_b10ff9e0__temp0.10__seed7,0.24198016663087948,
internlm3_8b_instruct__gsm8k_train_00414_b10ff9e0__temp0.60__seed7,0.18258996172450723,
internlm3_8b_instruct__gsm8k_train_00414_b10ff9e0__temp1.00__seed7,0.17679123083106496,
internlm3_8b_instruct__gsm8k_train_00415_6bcafdd7__temp0.10__seed7,0.06315239385325876,
internlm3_8b_instruct__gsm8k_train_00415_6bcafdd7__temp0.60__seed7,0.15892961867001593,
internlm3_8b_instruct__gsm8k_train_00415_6bcafdd7__temp1.00__seed7,0.13836554605910895,1.0
internlm3_8b_instruct__gsm8k_train_00416_5d47aa5a__temp0.10__seed7,0.236528173318989,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00416_5d47aa5a__temp0.60__seed7,0.2778531711863606,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00416_5d47aa5a__temp1.00__seed7,0.1840257174957717,1.0
internlm3_8b_instruct__gsm8k_train_00417_5fc1dcc0__temp0.10__seed7,0.17298962420519767,1.0
internlm3_8b_instruct__gsm8k_train_00417_5fc1dcc0__temp0.60__seed7,0.21808924694239704,0.8400000000000001
internlm3_8b_instruct__gsm8k_train_00417_5fc1dcc0__temp1.00__seed7,0.16330532594164587,1.0
internlm3_8b_instruct__gsm8k_train_00418_a3a9a679__temp0.10__seed7,0.2525362511512906,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00418_a3a9a679__temp0.60__seed7,0.281185314410136,
internlm3_8b_instruct__gsm8k_train_00418_a3a9a679__temp1.00__seed7,0.34528136449630914,
internlm3_8b_instruct__gsm8k_train_00419_5059882c__temp0.10__seed7,0.17221790514020668,1.0
internlm3_8b_instruct__gsm8k_train_00419_5059882c__temp0.60__seed7,0.12407056574525335,1.0
internlm3_8b_instruct__gsm8k_train_00419_5059882c__temp1.00__seed7,0.3863894221900894,
internlm3_8b_instruct__gsm8k_train_00420_f428f08a__temp0.10__seed7,0.20603524010386504,
internlm3_8b_instruct__gsm8k_train_00420_f428f08a__temp0.60__seed7,0.3377411586532758,
internlm3_8b_instruct__gsm8k_train_00420_f428f08a__temp1.00__seed7,0.36097684430735233,
internlm3_8b_instruct__gsm8k_train_00421_d416fb5e__temp0.10__seed7,0.17264888473731016,1.0
internlm3_8b_instruct__gsm8k_train_00421_d416fb5e__temp0.60__seed7,0.12095908559264301,1.0
internlm3_8b_instruct__gsm8k_train_00421_d416fb5e__temp1.00__seed7,0.15684671297129246,0.9375
internlm3_8b_instruct__gsm8k_train_00422_b594187d__temp0.10__seed7,0.22667749982037608,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00422_b594187d__temp0.60__seed7,0.14173092521727848,1.0
internlm3_8b_instruct__gsm8k_train_00422_b594187d__temp1.00__seed7,0.18783362937533885,0.76
internlm3_8b_instruct__gsm8k_train_00423_9285e93b__temp0.10__seed7,0.07186603447010144,
internlm3_8b_instruct__gsm8k_train_00423_9285e93b__temp0.60__seed7,0.2770170949287462,
internlm3_8b_instruct__gsm8k_train_00423_9285e93b__temp1.00__seed7,0.1606711179371651,
internlm3_8b_instruct__gsm8k_train_00424_38832a64__temp0.10__seed7,0.1911156078044789,1.0
internlm3_8b_instruct__gsm8k_train_00424_38832a64__temp0.60__seed7,0.1295947668515299,1.0
internlm3_8b_instruct__gsm8k_train_00424_38832a64__temp1.00__seed7,0.20579456431289606,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00425_1e2311b8__temp0.10__seed7,0.18771299734789748,
internlm3_8b_instruct__gsm8k_train_00425_1e2311b8__temp0.60__seed7,0.16823469482225722,
internlm3_8b_instruct__gsm8k_train_00425_1e2311b8__temp1.00__seed7,0.2690630791136845,
internlm3_8b_instruct__gsm8k_train_00426_a282618c__temp0.10__seed7,0.19141845265620075,
internlm3_8b_instruct__gsm8k_train_00426_a282618c__temp0.60__seed7,0.32069647636683685,
internlm3_8b_instruct__gsm8k_train_00426_a282618c__temp1.00__seed7,0.20584138099103436,
internlm3_8b_instruct__gsm8k_train_00427_19f07260__temp0.10__seed7,0.2177836658451874,
internlm3_8b_instruct__gsm8k_train_00427_19f07260__temp0.60__seed7,0.19007455582123342,1.0
internlm3_8b_instruct__gsm8k_train_00427_19f07260__temp1.00__seed7,0.16945251843789338,
internlm3_8b_instruct__gsm8k_train_00428_0aa07209__temp0.10__seed7,0.23297980487498315,
internlm3_8b_instruct__gsm8k_train_00428_0aa07209__temp0.60__seed7,0.2762346059741999,
internlm3_8b_instruct__gsm8k_train_00428_0aa07209__temp1.00__seed7,0.1569938739490234,
internlm3_8b_instruct__gsm8k_train_00429_5b524699__temp0.10__seed7,0.21517691207938658,
internlm3_8b_instruct__gsm8k_train_00429_5b524699__temp0.60__seed7,0.30365650724730975,
internlm3_8b_instruct__gsm8k_train_00429_5b524699__temp1.00__seed7,0.38884578987960244,
internlm3_8b_instruct__gsm8k_train_00430_4a1c79e9__temp0.10__seed7,0.18262529802920163,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00430_4a1c79e9__temp0.60__seed7,0.1782235411996776,0.875
internlm3_8b_instruct__gsm8k_train_00430_4a1c79e9__temp1.00__seed7,0.2067200742543036,0.6875
internlm3_8b_instruct__gsm8k_train_00431_4ea4b590__temp0.10__seed7,0.30966523430358717,
internlm3_8b_instruct__gsm8k_train_00431_4ea4b590__temp0.60__seed7,0.28045515362592255,
internlm3_8b_instruct__gsm8k_train_00431_4ea4b590__temp1.00__seed7,0.14825526201341482,
internlm3_8b_instruct__gsm8k_train_00432_14dae555__temp0.10__seed7,0.23357953081530708,
internlm3_8b_instruct__gsm8k_train_00432_14dae555__temp0.60__seed7,0.1521615860513312,1.0
internlm3_8b_instruct__gsm8k_train_00432_14dae555__temp1.00__seed7,0.1443963781894357,1.0
internlm3_8b_instruct__gsm8k_train_00433_66831ea1__temp0.10__seed7,0.24333567198332248,1.0
internlm3_8b_instruct__gsm8k_train_00433_66831ea1__temp0.60__seed7,0.17626837680397905,1.0
internlm3_8b_instruct__gsm8k_train_00433_66831ea1__temp1.00__seed7,0.1604290369024592,1.0
internlm3_8b_instruct__gsm8k_train_00434_54549646__temp0.10__seed7,0.2592188284909678,
internlm3_8b_instruct__gsm8k_train_00434_54549646__temp0.60__seed7,0.34519033377068314,
internlm3_8b_instruct__gsm8k_train_00434_54549646__temp1.00__seed7,0.33379162896121495,
internlm3_8b_instruct__gsm8k_train_00435_3fc28f2b__temp0.10__seed7,0.24519328990177672,0.875
internlm3_8b_instruct__gsm8k_train_00435_3fc28f2b__temp0.60__seed7,0.16697501525724118,1.0
internlm3_8b_instruct__gsm8k_train_00435_3fc28f2b__temp1.00__seed7,0.14340924812669573,1.0
internlm3_8b_instruct__gsm8k_train_00436_24ae34a8__temp0.10__seed7,0.4565071614856352,
internlm3_8b_instruct__gsm8k_train_00436_24ae34a8__temp0.60__seed7,0.2849507969490218,
internlm3_8b_instruct__gsm8k_train_00436_24ae34a8__temp1.00__seed7,0.19336466539211888,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00437_7e053f87__temp0.10__seed7,0.21064153764959664,
internlm3_8b_instruct__gsm8k_train_00437_7e053f87__temp0.60__seed7,0.2054839344687946,
internlm3_8b_instruct__gsm8k_train_00437_7e053f87__temp1.00__seed7,0.16363152312509804,
internlm3_8b_instruct__gsm8k_train_00438_b8505cf1__temp0.10__seed7,0.21908930472591148,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00438_b8505cf1__temp0.60__seed7,0.3844558325936371,
internlm3_8b_instruct__gsm8k_train_00438_b8505cf1__temp1.00__seed7,0.1444148637513128,1.0
internlm3_8b_instruct__gsm8k_train_00439_61371264__temp0.10__seed7,0.2840712935700856,
internlm3_8b_instruct__gsm8k_train_00439_61371264__temp0.60__seed7,0.13870267783458035,1.0
internlm3_8b_instruct__gsm8k_train_00439_61371264__temp1.00__seed7,0.16185780968737712,1.0
internlm3_8b_instruct__gsm8k_train_00440_7534b705__temp0.10__seed7,0.21396654260000608,
internlm3_8b_instruct__gsm8k_train_00440_7534b705__temp0.60__seed7,0.2791240855673978,
internlm3_8b_instruct__gsm8k_train_00440_7534b705__temp1.00__seed7,0.1727771060534869,0.9047619047619049
internlm3_8b_instruct__gsm8k_train_00441_71482c9e__temp0.10__seed7,0.16817798092465755,1.0
internlm3_8b_instruct__gsm8k_train_00441_71482c9e__temp0.60__seed7,0.2659081722755509,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00441_71482c9e__temp1.00__seed7,0.1397636717603143,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00442_5186a8d0__temp0.10__seed7,0.19972745383201812,
internlm3_8b_instruct__gsm8k_train_00442_5186a8d0__temp0.60__seed7,0.1818417645254744,1.0
internlm3_8b_instruct__gsm8k_train_00442_5186a8d0__temp1.00__seed7,0.20696575424340882,
internlm3_8b_instruct__gsm8k_train_00443_53cb9354__temp0.10__seed7,0.18449621022167975,
internlm3_8b_instruct__gsm8k_train_00443_53cb9354__temp0.60__seed7,0.17723381937420762,
internlm3_8b_instruct__gsm8k_train_00443_53cb9354__temp1.00__seed7,0.15247919390113032,
internlm3_8b_instruct__gsm8k_train_00444_3d58fa4c__temp0.10__seed7,0.26134792469649293,
internlm3_8b_instruct__gsm8k_train_00444_3d58fa4c__temp0.60__seed7,0.10943450513064294,1.0
internlm3_8b_instruct__gsm8k_train_00444_3d58fa4c__temp1.00__seed7,0.11778959937539708,0.9600000000000001
internlm3_8b_instruct__gsm8k_train_00445_a99a06a6__temp0.10__seed7,0.06529706832044455,
internlm3_8b_instruct__gsm8k_train_00445_a99a06a6__temp0.60__seed7,0.15115365317231738,
internlm3_8b_instruct__gsm8k_train_00445_a99a06a6__temp1.00__seed7,0.18143175446373205,
internlm3_8b_instruct__gsm8k_train_00446_2d877008__temp0.10__seed7,0.3312888056556235,
internlm3_8b_instruct__gsm8k_train_00446_2d877008__temp0.60__seed7,0.25436081918596587,
internlm3_8b_instruct__gsm8k_train_00446_2d877008__temp1.00__seed7,0.08998633718876563,
internlm3_8b_instruct__gsm8k_train_00447_8756df90__temp0.10__seed7,0.275647471429152,1.0
internlm3_8b_instruct__gsm8k_train_00447_8756df90__temp0.60__seed7,0.20181062404181488,1.0
internlm3_8b_instruct__gsm8k_train_00447_8756df90__temp1.00__seed7,0.15804220506636152,1.0
internlm3_8b_instruct__gsm8k_train_00448_1ffff8c2__temp0.10__seed7,0.15202691025997067,
internlm3_8b_instruct__gsm8k_train_00448_1ffff8c2__temp0.60__seed7,0.15815101865364586,
internlm3_8b_instruct__gsm8k_train_00448_1ffff8c2__temp1.00__seed7,0.12382294425072797,1.0
internlm3_8b_instruct__gsm8k_train_00449_67ea9071__temp0.10__seed7,0.18130848871828495,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00449_67ea9071__temp0.60__seed7,0.13373767506418222,1.0
